jogo,espn_event_id,team_espn,team_norm,stat_foulsCommitted,stat_yellowCards,stat_redCards,stat_offsides,stat_wonCorners,stat_saves,stat_possessionPct,stat_totalShots,stat_shotsOnTarget,stat_shotPct,stat_penaltyKickGoals,stat_penaltyKickShots,stat_accuratePasses,stat_totalPasses,stat_passPct,stat_accurateCrosses,stat_totalCrosses,stat_crossPct,stat_totalLongBalls,stat_accurateLongBalls,stat_longballPct,stat_blockedShots,stat_effectiveTackles,stat_totalTackles,stat_tacklePct,stat_interceptions,stat_effectiveClearance,stat_totalClearance,source_file,source_url,collected_at,stat_goalDifference,stat_totalGoals,stat_goalAssists,stat_goalsConceded
94,760507,United States,estados unidos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760507__098d0469-662b-4bf6-83a0-ecedbedea5d0.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760507,2026-07-04T01:38:40.114453+00:00,6.0,10.0,4.0,4.0
94,760507,Belgium,belgica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760507__098d0469-662b-4bf6-83a0-ecedbedea5d0.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760507,2026-07-04T01:38:40.114453+00:00,5.0,9.0,5.0,4.0
28,760441,Mexico,mexico,9.0,0.0,0.0,3.0,1.0,2.0,42.4,8.0,4.0,0.5,0.0,0.0,349.0,427.0,0.8,4.0,6.0,0.7,56.0,16.0,0.3,1.0,7.0,14.0,0.5,6.0,20.0,20.0,espn_summary_event_760441__d137c2a0-1bd5-4c02-9341-ad2c50267b9d.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760441,2026-07-04T01:26:01.335655+00:00,,,,
28,760441,South Korea,coreia do sul,7.0,2.0,0.0,6.0,2.0,3.0,57.6,9.0,2.0,0.2,0.0,0.0,488.0,578.0,0.8,5.0,9.0,0.6,64.0,23.0,0.4,3.0,10.0,17.0,0.6,5.0,12.0,12.0,espn_summary_event_760441__d137c2a0-1bd5-4c02-9341-ad2c50267b9d.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760441,2026-07-04T01:26:01.335655+00:00,,,,
17,760432,France,franca,5.0,0.0,0.0,1.0,6.0,2.0,53.4,11.0,8.0,0.7,0.0,0.0,505.0,575.0,0.9,0.0,9.0,0.0,44.0,20.0,0.5,2.0,14.0,19.0,0.7,7.0,14.0,14.0,espn_summary_event_760432__d040fbc8-8a25-4ac4-9775-89905ca13d04.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760432,2026-07-04T01:24:09.446630+00:00,,,,
17,760432,Senegal,senegal,9.0,0.0,0.0,3.0,4.0,5.0,46.6,6.0,2.0,0.3,0.0,0.0,430.0,502.0,0.9,1.0,9.0,0.1,49.0,25.0,0.5,1.0,10.0,14.0,0.7,8.0,17.0,17.0,espn_summary_event_760432__d040fbc8-8a25-4ac4-9775-89905ca13d04.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760432,2026-07-04T01:24:09.446630+00:00,,,,
48,760459,Colombia,colombia,12.0,2.0,0.0,7.0,5.0,1.0,63.5,20.0,9.0,0.5,0.0,0.0,473.0,541.0,0.9,3.0,12.0,0.3,66.0,40.0,0.6,6.0,6.0,10.0,0.6,10.0,18.0,18.0,espn_summary_event_760459__5c26ec81-fd22-4fb4-a3cb-a4c62a463343.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760459,2026-07-04T01:30:01.917792+00:00,,,,
48,760459,Congo DR,rd congo,16.0,1.0,0.0,0.0,4.0,8.0,36.5,7.0,1.0,0.1,0.0,0.0,226.0,299.0,0.8,4.0,14.0,0.3,48.0,14.0,0.3,2.0,10.0,15.0,0.7,7.0,19.0,19.0,espn_summary_event_760459__5c26ec81-fd22-4fb4-a3cb-a4c62a463343.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760459,2026-07-04T01:30:01.917792+00:00,,,,
76,760487,Brazil,brasil,4.0,2.0,0.0,1.0,6.0,1.0,68.6,19.0,7.0,0.4,0.0,0.0,625.0,682.0,0.9,10.0,39.0,0.3,45.0,21.0,0.5,6.0,7.0,12.0,0.6,9.0,19.0,19.0,espn_summary_event_760487__0e246bfb-12cf-4be2-9332-acf2ff89e487.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760487,2026-07-04T01:34:55.184674+00:00,,,,
76,760487,Japan,japao,13.0,3.0,0.0,0.0,2.0,4.0,31.4,5.0,2.0,0.4,0.0,0.0,260.0,313.0,0.8,2.0,11.0,0.2,45.0,24.0,0.5,2.0,4.0,10.0,0.4,6.0,45.0,45.0,espn_summary_event_760487__0e246bfb-12cf-4be2-9332-acf2ff89e487.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760487,2026-07-04T01:34:55.184674+00:00,,,,
,760516,Semifinal 1 Loser,semifinal 1 loser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760516__ae82d336-b0ad-480d-bf8d-3857eb15b185.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760516,2026-07-04T01:40:30.616543+00:00,,,,
,760516,Semifinal 2 Loser,semifinal 2 loser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760516__ae82d336-b0ad-480d-bf8d-3857eb15b185.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760516,2026-07-04T01:40:30.616543+00:00,,,,
56,760468,Ecuador,equador,15.0,3.0,0.0,1.0,3.0,2.0,38.9,7.0,3.0,0.4,0.0,0.0,312.0,378.0,0.8,3.0,13.0,0.2,50.0,24.0,0.5,2.0,16.0,26.0,0.6,12.0,30.0,30.0,espn_summary_event_760468__9969e492-c58b-4632-85b0-ebd828c79f84.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760468,2026-07-04T01:31:28.916889+00:00,,,,
56,760468,Germany,alemanha,10.0,1.0,0.0,0.0,2.0,1.0,61.1,11.0,3.0,0.3,0.0,0.0,517.0,592.0,0.9,5.0,16.0,0.3,37.0,17.0,0.5,5.0,13.0,20.0,0.7,4.0,15.0,15.0,espn_summary_event_760468__9969e492-c58b-4632-85b0-ebd828c79f84.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760468,2026-07-04T01:31:28.916889+00:00,,,,
82,760493,Belgium,belgica,22.0,1.0,0.0,2.0,4.0,3.0,52.3,19.0,5.0,0.3,0.0,1.0,602.0,701.0,0.9,7.0,26.0,0.3,50.0,25.0,0.5,5.0,5.0,12.0,0.4,8.0,28.0,28.0,espn_summary_event_760493__8a2e412b-a792-446b-99b8-e8817cffd743.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760493,2026-07-04T01:36:12.896351+00:00,,,,
82,760493,Senegal,senegal,12.0,1.0,0.0,2.0,2.0,3.0,47.7,19.0,5.0,0.3,0.0,0.0,536.0,639.0,0.8,5.0,22.0,0.2,84.0,34.0,0.4,3.0,4.0,12.0,0.3,11.0,31.0,31.0,espn_summary_event_760493__8a2e412b-a792-446b-99b8-e8817cffd743.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760493,2026-07-04T01:36:12.896351+00:00,,,,
81,760494,United States,estados unidos,7.0,0.0,1.0,3.0,4.0,3.0,48.4,8.0,2.0,0.3,0.0,0.0,349.0,415.0,0.8,3.0,14.0,0.2,42.0,17.0,0.4,2.0,8.0,12.0,0.7,7.0,28.0,28.0,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760494,2026-07-04T01:36:21.348688+00:00,,,,
81,760494,Bosnia-Herzegovina,bosnia e herzegovina,13.0,1.0,0.0,0.0,3.0,0.0,51.6,10.0,3.0,0.3,0.0,0.0,365.0,447.0,0.8,0.0,13.0,0.0,50.0,12.0,0.2,3.0,12.0,15.0,0.8,7.0,26.0,26.0,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760494,2026-07-04T01:36:21.348688+00:00,,,,
15,760427,Iran,ira,10.0,1.0,0.0,2.0,4.0,6.0,48.5,17.0,4.0,0.2,0.0,0.0,314.0,409.0,0.8,6.0,19.0,0.3,61.0,27.0,0.4,5.0,10.0,17.0,0.6,11.0,27.0,27.0,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760427,2026-07-04T01:23:44.365245+00:00,,,,
15,760427,New Zealand,nova zelandia,8.0,0.0,0.0,0.0,1.0,2.0,51.5,14.0,8.0,0.6,0.0,0.0,376.0,446.0,0.8,1.0,12.0,0.1,40.0,21.0,0.5,2.0,10.0,13.0,0.8,15.0,26.0,26.0,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760427,2026-07-04T01:23:44.365245+00:00,,,,
,760517,Semifinal 1 Winner,semifinal 1 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760517__ecd33c35-6885-4af9-bec7-9ea2dd0ebe0a.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760517,2026-07-04T01:40:39.449441+00:00,,,,
,760517,Semifinal 2 Winner,semifinal 2 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760517__ecd33c35-6885-4af9-bec7-9ea2dd0ebe0a.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760517,2026-07-04T01:40:39.449441+00:00,,,,
45,760458,England,inglaterra,14.0,1.0,0.0,2.0,9.0,0.0,78.9,19.0,3.0,0.2,0.0,0.0,586.0,633.0,0.9,7.0,30.0,0.2,26.0,14.0,0.5,6.0,7.0,14.0,0.5,1.0,6.0,6.0,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760458,2026-07-04T01:29:26.935486+00:00,,,,
45,760458,Ghana,gana,24.0,1.0,0.0,2.0,2.0,3.0,21.1,2.0,1.0,0.5,0.0,0.0,127.0,172.0,0.7,0.0,5.0,0.0,57.0,24.0,0.4,1.0,17.0,22.0,0.8,8.0,39.0,39.0,espn_summary_event_760458__81fb4ab1-41a5-4e90-9070-5ba5592b083b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760458,2026-07-04T01:29:26.935486+00:00,,,,
84,760497,Spain,espanha,8.0,0.0,0.0,2.0,9.0,0.0,64.4,23.0,10.0,0.4,0.0,0.0,570.0,629.0,0.9,7.0,21.0,0.3,35.0,23.0,0.7,7.0,12.0,19.0,0.6,6.0,15.0,15.0,espn_summary_event_760497__dd9a113b-57d3-4433-af30-8a8ec5ef1345.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760497,2026-07-04T01:36:46.929497+00:00,,,,
84,760497,Austria,austria,15.0,1.0,0.0,5.0,0.0,6.0,35.6,5.0,0.0,0.0,0.0,0.0,285.0,347.0,0.8,3.0,13.0,0.2,37.0,14.0,0.4,1.0,8.0,16.0,0.5,6.0,21.0,21.0,espn_summary_event_760497__dd9a113b-57d3-4433-af30-8a8ec5ef1345.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760497,2026-07-04T01:36:46.929497+00:00,,,,
78,760490,Ivory Coast,costa do marfim,6.0,0.0,0.0,2.0,14.0,1.0,47.0,14.0,5.0,0.4,0.0,0.0,339.0,401.0,0.8,7.0,29.0,0.2,38.0,17.0,0.4,1.0,18.0,24.0,0.8,4.0,11.0,11.0,espn_summary_event_760490__225db397-de56-4d58-b95e-4d8685a9287d.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760490,2026-07-04T01:35:38.638349+00:00,,,,
78,760490,Norway,noruega,7.0,1.0,0.0,2.0,3.0,4.0,53.0,9.0,4.0,0.4,0.0,0.0,415.0,474.0,0.9,5.0,10.0,0.5,32.0,16.0,0.5,3.0,11.0,19.0,0.6,5.0,37.0,37.0,espn_summary_event_760490__225db397-de56-4d58-b95e-4d8685a9287d.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760490,2026-07-04T01:35:38.638349+00:00,,,,
59,760470,Türkiye,turquia,13.0,0.0,0.0,2.0,2.0,5.0,47.4,9.0,3.0,0.3,0.0,0.0,335.0,434.0,0.8,0.0,12.0,0.0,66.0,24.0,0.4,2.0,20.0,32.0,0.6,9.0,24.0,24.0,espn_summary_event_760470__29c3ec3d-5e01-482a-9296-d96691fbec8d.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760470,2026-07-04T01:32:20.852937+00:00,,,,
59,760470,United States,estados unidos,13.0,1.0,0.0,5.0,9.0,1.0,52.6,18.0,7.0,0.4,0.0,0.0,398.0,471.0,0.8,5.0,19.0,0.3,42.0,16.0,0.4,5.0,9.0,14.0,0.6,9.0,27.0,27.0,espn_summary_event_760470__29c3ec3d-5e01-482a-9296-d96691fbec8d.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760470,2026-07-04T01:32:20.852937+00:00,,,,
12,760424,Sweden,suecia,10.0,0.0,0.0,3.0,4.0,1.0,48.7,13.0,7.0,0.5,0.0,0.0,278.0,356.0,0.8,3.0,12.0,0.3,58.0,22.0,0.4,3.0,9.0,14.0,0.6,6.0,23.0,23.0,espn_summary_event_760424__198b2437-e058-4843-b5e6-2001bd8aa733.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760424,2026-07-04T01:23:09.974791+00:00,,,,
12,760424,Tunisia,tunisia,8.0,1.0,0.0,6.0,2.0,1.0,51.3,6.0,2.0,0.3,0.0,0.0,292.0,371.0,0.8,3.0,13.0,0.2,53.0,24.0,0.5,1.0,12.0,21.0,0.6,6.0,13.0,13.0,espn_summary_event_760424__198b2437-e058-4843-b5e6-2001bd8aa733.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760424,2026-07-04T01:23:09.974791+00:00,,,,
53,760467,Czechia,tchequia,9.0,0.0,0.0,1.0,5.0,2.0,51.9,13.0,1.0,0.1,0.0,0.0,333.0,398.0,0.8,5.0,26.0,0.2,53.0,20.0,0.4,4.0,7.0,12.0,0.6,5.0,20.0,20.0,espn_summary_event_760467__e61bce47-f2ad-4cc2-97af-b40688e8c21c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760467,2026-07-04T01:31:02.111227+00:00,,,,
53,760467,Mexico,mexico,13.0,1.0,0.0,0.0,1.0,1.0,48.1,11.0,5.0,0.5,0.0,0.0,330.0,386.0,0.9,1.0,12.0,0.1,55.0,34.0,0.6,2.0,8.0,12.0,0.7,7.0,30.0,30.0,espn_summary_event_760467__e61bce47-f2ad-4cc2-97af-b40688e8c21c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760467,2026-07-04T01:31:02.111227+00:00,,,,
87,760501,Colombia,colombia,1.0,0.0,0.0,0.0,0.0,0.0,76.9,0.0,0.0,0.0,0.0,0.0,37.0,40.0,0.9,0.0,0.0,0.0,3.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,espn_summary_event_760501__39723858-ddec-468f-beac-95e8c7e4f9b1.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760501,2026-07-04T01:37:29.932767+00:00,,,,
87,760501,Ghana,gana,0.0,0.0,0.0,0.0,0.0,0.0,23.1,1.0,0.0,0.0,0.0,0.0,8.0,11.0,0.7,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,espn_summary_event_760501__39723858-ddec-468f-beac-95e8c7e4f9b1.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760501,2026-07-04T01:37:29.932767+00:00,,,,
33,760448,Germany,alemanha,5.0,0.0,0.0,0.0,8.0,1.0,59.5,16.0,7.0,0.4,0.0,0.0,555.0,624.0,0.9,5.0,21.0,0.2,31.0,18.0,0.6,4.0,17.0,26.0,0.7,8.0,14.0,14.0,espn_summary_event_760448__577e4972-6e03-4749-bc84-6163617e7663.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760448,2026-07-04T01:27:11.160652+00:00,,,,
33,760448,Ivory Coast,costa do marfim,7.0,0.0,0.0,1.0,3.0,5.0,40.5,9.0,2.0,0.2,0.0,0.0,367.0,431.0,0.9,5.0,9.0,0.6,57.0,28.0,0.5,5.0,11.0,20.0,0.6,13.0,26.0,26.0,espn_summary_event_760448__577e4972-6e03-4749-bc84-6163617e7663.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760448,2026-07-04T01:27:11.160652+00:00,,,,
,760510,Round of 16 1 Winner,round of 16 1 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760510__21b7547a-e6ec-4434-b2aa-96df8def1142.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760510,2026-07-04T01:39:22.904200+00:00,,,,
,760510,Round of 16 2 Winner,round of 16 2 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760510__21b7547a-e6ec-4434-b2aa-96df8def1142.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760510,2026-07-04T01:39:22.904200+00:00,,,,
23,760435,Portugal,portugal,9.0,3.0,0.0,3.0,5.0,1.0,75.4,7.0,1.0,0.1,0.0,0.0,724.0,783.0,0.9,6.0,23.0,0.3,64.0,41.0,0.6,2.0,6.0,12.0,0.5,3.0,10.0,10.0,espn_summary_event_760435__2df402b7-8f85-4a07-b6bb-22ec1d7ac17a.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760435,2026-07-04T01:24:43.442912+00:00,,,,
23,760435,Congo DR,rd congo,10.0,1.0,0.0,2.0,4.0,0.0,24.6,8.0,2.0,0.3,0.0,0.0,195.0,249.0,0.8,1.0,10.0,0.1,40.0,11.0,0.3,3.0,9.0,17.0,0.5,5.0,27.0,27.0,espn_summary_event_760435__2df402b7-8f85-4a07-b6bb-22ec1d7ac17a.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760435,2026-07-04T01:24:43.442912+00:00,,,,
32,760442,United States,estados unidos,12.0,3.0,0.0,1.0,7.0,2.0,61.9,10.0,2.0,0.2,0.0,0.0,444.0,523.0,0.8,4.0,14.0,0.3,59.0,26.0,0.4,6.0,8.0,20.0,0.4,20.0,31.0,31.0,espn_summary_event_760442__64a22229-88c3-4e0e-a41c-89b0a345f260.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760442,2026-07-04T01:26:26.624781+00:00,,,,
32,760442,Australia,australia,16.0,4.0,0.0,0.0,4.0,1.0,38.1,5.0,2.0,0.4,0.0,0.0,219.0,310.0,0.7,4.0,19.0,0.2,46.0,19.0,0.4,0.0,11.0,13.0,0.8,6.0,24.0,24.0,espn_summary_event_760442__64a22229-88c3-4e0e-a41c-89b0a345f260.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760442,2026-07-04T01:26:26.624781+00:00,,,,
37,760450,Uruguay,uruguai,11.0,2.0,0.0,3.0,11.0,2.0,65.2,17.0,2.0,0.1,0.0,0.0,420.0,511.0,0.8,4.0,29.0,0.1,48.0,23.0,0.5,7.0,8.0,16.0,0.5,7.0,11.0,11.0,espn_summary_event_760450__ddff54bd-9f43-4c25-a3a5-8f0111270721.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760450,2026-07-04T01:28:10.988522+00:00,,,,
37,760450,Cape Verde,cabo verde,4.0,2.0,0.0,0.0,4.0,0.0,34.8,12.0,4.0,0.3,0.0,0.0,205.0,278.0,0.7,2.0,7.0,0.3,61.0,18.0,0.3,4.0,15.0,16.0,0.9,13.0,48.0,48.0,espn_summary_event_760450__ddff54bd-9f43-4c25-a3a5-8f0111270721.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760450,2026-07-04T01:28:10.988522+00:00,,,,
66,760479,Uruguay,uruguai,14.0,3.0,1.0,5.0,1.0,0.0,33.1,5.0,1.0,0.2,0.0,0.0,228.0,301.0,0.8,1.0,16.0,0.1,43.0,15.0,0.3,1.0,15.0,25.0,0.6,14.0,14.0,14.0,espn_summary_event_760479__2d830523-d339-4570-836c-7cf806e869dd.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760479,2026-07-04T01:32:56.130799+00:00,,,,
66,760479,Spain,espanha,14.0,1.0,0.0,2.0,6.0,2.0,66.9,6.0,1.0,0.2,0.0,0.0,553.0,622.0,0.9,3.0,12.0,0.3,34.0,18.0,0.5,1.0,10.0,17.0,0.6,9.0,23.0,23.0,espn_summary_event_760479__2d830523-d339-4570-836c-7cf806e869dd.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760479,2026-07-04T01:32:56.130799+00:00,,,,
29,760444,Brazil,brasil,13.0,1.0,0.0,8.0,4.0,3.0,56.7,8.0,5.0,0.6,0.0,0.0,462.0,525.0,0.9,1.0,9.0,0.1,44.0,20.0,0.5,1.0,10.0,21.0,0.5,10.0,14.0,14.0,espn_summary_event_760444__c8c7df04-f606-45fb-9375-7e60139f1615.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760444,2026-07-04T01:26:44.357568+00:00,,,,
29,760444,Haiti,haiti,14.0,3.0,0.0,4.0,4.0,2.0,43.3,7.0,3.0,0.4,0.0,0.0,332.0,399.0,0.8,3.0,11.0,0.3,56.0,31.0,0.6,1.0,10.0,16.0,0.6,9.0,22.0,22.0,espn_summary_event_760444__c8c7df04-f606-45fb-9375-7e60139f1615.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760444,2026-07-04T01:26:44.357568+00:00,,,,
1,760415,Mexico,mexico,12.0,1.0,1.0,1.0,3.0,2.0,60.5,16.0,4.0,0.3,0.0,0.0,467.0,520.0,0.9,4.0,12.0,0.3,48.0,31.0,0.6,5.0,6.0,12.0,0.5,8.0,15.0,15.0,espn_summary_event_760415__e639ae55-997b-4015-a2cb-03ee1430a03c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760415,2026-07-04T01:20:15.901933+00:00,,,,
1,760415,South Africa,africa do sul,11.0,2.0,2.0,1.0,1.0,2.0,39.5,3.0,2.0,0.7,0.0,0.0,272.0,334.0,0.8,1.0,8.0,0.1,46.0,17.0,0.4,0.0,7.0,14.0,0.5,7.0,17.0,17.0,espn_summary_event_760415__e639ae55-997b-4015-a2cb-03ee1430a03c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760415,2026-07-04T01:20:15.901933+00:00,,,,
64,760477,New Zealand,nova zelandia,10.0,2.0,0.0,1.0,5.0,5.0,45.5,6.0,2.0,0.3,0.0,0.0,369.0,436.0,0.8,2.0,17.0,0.1,38.0,16.0,0.4,1.0,6.0,10.0,0.6,6.0,35.0,35.0,espn_summary_event_760477__26c76989-8c14-4060-aba4-8a0e99c8ae77.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760477,2026-07-04T01:33:28.877940+00:00,,,,
64,760477,Belgium,belgica,7.0,0.0,0.0,1.0,8.0,1.0,54.5,35.0,10.0,0.3,0.0,0.0,462.0,525.0,0.9,6.0,16.0,0.4,46.0,28.0,0.6,12.0,8.0,13.0,0.6,10.0,27.0,27.0,espn_summary_event_760477__26c76989-8c14-4060-aba4-8a0e99c8ae77.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760477,2026-07-04T01:33:28.877940+00:00,,,,
88,760499,Australia,australia,12.0,0.0,0.0,0.0,4.0,3.0,41.7,16.0,1.0,0.1,0.0,0.0,403.0,505.0,0.8,7.0,25.0,0.3,58.0,20.0,0.3,9.0,7.0,10.0,0.7,9.0,31.0,31.0,espn_summary_event_760499__b63205f8-cce9-4fbd-bcb0-c7397068ad03.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760499,2026-07-04T01:37:12.580535+00:00,,,,
88,760499,Egypt,egito,14.0,2.0,0.0,3.0,7.0,1.0,58.3,14.0,3.0,0.2,0.0,0.0,613.0,722.0,0.8,6.0,24.0,0.3,77.0,36.0,0.5,6.0,7.0,15.0,0.5,8.0,37.0,37.0,espn_summary_event_760499__b63205f8-cce9-4fbd-bcb0-c7397068ad03.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760499,2026-07-04T01:37:12.580535+00:00,,,,
54,760466,South Africa,africa do sul,7.0,1.0,0.0,3.0,4.0,2.0,31.6,13.0,4.0,0.3,0.0,0.0,277.0,340.0,0.8,1.0,8.0,0.1,57.0,19.0,0.3,4.0,7.0,11.0,0.6,15.0,40.0,40.0,espn_summary_event_760466__5dcaeeb6-37a9-49ff-b7eb-75e13178bcc7.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760466,2026-07-04T01:31:11.001313+00:00,,,,
54,760466,South Korea,coreia do sul,9.0,1.0,0.0,0.0,6.0,3.0,68.4,8.0,3.0,0.4,0.0,0.0,641.0,719.0,0.9,7.0,34.0,0.2,52.0,29.0,0.6,1.0,9.0,12.0,0.8,4.0,16.0,16.0,espn_summary_event_760466__5dcaeeb6-37a9-49ff-b7eb-75e13178bcc7.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760466,2026-07-04T01:31:11.001313+00:00,,,,
,760515,Quarterfinal 3 Winner,quarterfinal 3 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760515__73693fed-3e7c-4dc6-a57c-ebd936b379e4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760515,2026-07-04T01:40:22.170304+00:00,,,,
,760515,Quarterfinal 4 Winner,quarterfinal 4 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760515__73693fed-3e7c-4dc6-a57c-ebd936b379e4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760515,2026-07-04T01:40:22.170304+00:00,,,,
83,760496,Portugal,portugal,6.0,1.0,0.0,1.0,9.0,5.0,60.4,15.0,3.0,0.2,0.0,1.0,533.0,585.0,0.9,6.0,20.0,0.3,39.0,19.0,0.5,4.0,9.0,19.0,0.5,5.0,19.0,19.0,espn_summary_event_760496__55441cde-87e0-498f-b5b9-eea9b4ae5991.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760496,2026-07-04T01:36:55.647864+00:00,,,,
83,760496,Croatia,croacia,12.0,2.0,0.0,4.0,5.0,2.0,39.6,13.0,6.0,0.5,0.0,0.0,312.0,370.0,0.8,7.0,22.0,0.3,42.0,18.0,0.4,2.0,11.0,22.0,0.5,10.0,19.0,19.0,espn_summary_event_760496__55441cde-87e0-498f-b5b9-eea9b4ae5991.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760496,2026-07-04T01:36:55.647864+00:00,,,,
