jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
61,760475,,,,,,,,,Attempt missed. Michael Olise (France) right footed shot from the centre of the box is too high. Assisted by Désiré Doué.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Michael Olise (France) wins a free kick in the attacking half.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"First Half ends, Norway 1, France 3.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, Norway. Morten Thorsby replaces Kristian Thorstvedt.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, Norway. Marcus Pedersen replaces Fredrik Bjørkan.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Second Half begins Norway 1, France 3.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Penalty Norway. Oscar Bobb draws a foul in the penalty area.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Penalty conceded by Théo Hernández (France) after a foul in the penalty area.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Penalty saved. Jørgen Strand Larsen (Norway) right footed shot saved in the bottom right corner by Mike Maignan (France).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Corner, Norway. Conceded by Dayot Upamecano.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Attempt missed. Leo Østigård (Norway) header from the left side of the six yard box misses to the right. Assisted by Patrick Berg with a cross following a corner.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Attempt missed. Kylian Mbappé (France) right footed shot from outside the box is just a bit too high. Assisted by Désiré Doué.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Delay in match because of an injury Egil Selvik (Norway).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Foul by Leo Østigård (Norway).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Désiré Doué (France) wins a free kick in the attacking half.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Offside, France. Maxence Lacroix is caught offside.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Foul by Oscar Bobb (Norway).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Jørgen Strand Larsen (Norway) wins a free kick in the defensive half.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Attempt blocked. Oscar Bobb (Norway) left footed shot from the right side of the box is blocked. Assisted by Jørgen Strand Larsen.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Attempt blocked. Kylian Mbappé (France) right footed shot from the centre of the box is blocked.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Corner, France. Conceded by Thelo Aasgaard.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, France. Rayan Cherki replaces Michael Olise.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, France. Bradley Barcola replaces Ousmane Dembélé.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, Norway. Sondre Langås replaces Henrik Falchener.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Foul by Morten Thorsby (Norway).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Manu Koné (France) wins a free kick in the defensive half.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Attempt saved. Oscar Bobb (Norway) left footed shot from the centre of the box is saved in the bottom left corner by Mike Maignan (France). Assisted by Thelo Aasgaard.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Aurélien Tchouaméni (France) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, France. Ibrahima Konaté replaces Dayot Upamecano.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Attempt blocked. Patrick Berg (Norway) right footed shot from outside the box is blocked. Assisted by Jørgen Strand Larsen.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Corner, France. Conceded by Egil Selvik.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Oscar Bobb (Norway) wins a free kick on the right wing.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Foul by Bradley Barcola (France).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, Norway. Antonio Nusa replaces Oscar Bobb.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, Norway. Jens Petter Hauge replaces Andreas Schjelderup.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, France. Malo Gusto replaces Jules Koundé.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Substitution, France. Jean-Philippe Mateta replaces Kylian Mbappé.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Attempt missed. Fredrik Aursnes (Norway) right footed shot from outside the box is high and wide to the right.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Offside, Norway. Jørgen Strand Larsen is caught offside.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Handball by Fredrik Aursnes (Norway).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Attempt missed. Théo Hernández (France) left footed shot from outside the box is too high. Assisted by Bradley Barcola.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Goal! Norway 1, France 4. Désiré Doué (France) header from the centre of the box to the bottom right corner. Assisted by Bradley Barcola with a cross.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Foul by Rayan Cherki (France).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Second Half ends, Norway 1, France 4.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,"Match ends, Norway 1, France 4.",False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
25,760438,49544906,1.0,,kickoff,Kickoff,,,,First Half begins.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49544975,1.0,6',goal,Goal,tchequia,Czechia,Michal Sadílek,"Goal! Czechia 1, South Africa 0. Michal Sadílek (Czechia) left footed shot from the centre of the box to the centre of the goal. Assisted by Alexandr Sojka.",True,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545264,1.0,23',start-delay,Start Delay,africa do sul,South Africa,,Delay in match for a drinks break.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545263,1.0,23',start-delay,Start Delay,tchequia,Czechia,,,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545269,1.0,26',end-delay,End Delay,africa do sul,South Africa,,Delay over. They are ready to continue.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545271,1.0,26',end-delay,End Delay,tchequia,Czechia,,,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545397,1.0,33',yellow-card,Yellow Card,africa do sul,South Africa,Teboho Mokoena,Teboho Mokoena (South Africa) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545484,1.0,40',yellow-card,Yellow Card,africa do sul,South Africa,Thalente Mbatha,Thalente Mbatha (South Africa) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545627,1.0,45'+5',halftime,Halftime,,,,"First Half ends, Czechia 1, South Africa 0.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545632,2.0,45',substitution,Substitution,africa do sul,South Africa,Relebohile Mofokeng,"Substitution, South Africa. Relebohile Mofokeng replaces Jayden Adams.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545633,2.0,45',start-2nd-half,Start 2nd Half,,,,"Second Half begins Czechia 1, South Africa 0.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545796,2.0,55',substitution,Substitution,tchequia,Czechia,Pavel Sulc,"Substitution, Czechia. Pavel Sulc replaces Vladimír Darida.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545797,2.0,55',substitution,Substitution,tchequia,Czechia,Jaroslav Zelený,"Substitution, Czechia. Jaroslav Zeleny replaces Alexandr Sojka.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545964,2.0,66',substitution,Substitution,africa do sul,South Africa,Evidence Makgopa,"Substitution, South Africa. Evidence Makgopa replaces Iqraam Rayners.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545965,2.0,67',substitution,Substitution,tchequia,Czechia,Tomás Soucek,"Substitution, Czechia. Tomás Soucek replaces Michal Sadílek.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545966,2.0,67',substitution,Substitution,tchequia,Czechia,Lukás Provod,"Substitution, Czechia. Lukás Provod replaces Adam Hlozek.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49545998,2.0,69',start-delay,Start Delay,africa do sul,South Africa,,Delay in match for a drinks break.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546000,2.0,69',start-delay,Start Delay,tchequia,Czechia,,,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546002,2.0,72',end-delay,End Delay,africa do sul,South Africa,,Delay over. They are ready to continue.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546001,2.0,72',end-delay,End Delay,tchequia,Czechia,,,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546063,2.0,75',yellow-card,Yellow Card,tchequia,Czechia,Ladislav Krejcí,Ladislav Krejcí (Czechia) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546065,2.0,76',start-delay,Start Delay,africa do sul,South Africa,,Delay in match (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546067,2.0,76',start-delay,Start Delay,tchequia,Czechia,,,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546070,2.0,77',end-delay,End Delay,africa do sul,South Africa,,Delay over. They are ready to continue.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546071,2.0,77',end-delay,End Delay,tchequia,Czechia,,,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546095,2.0,78',substitution,Substitution,tchequia,Czechia,David Zima,"Substitution, Czechia. David Zima replaces Lukás Cerv.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546146,2.0,83',penalty---scored,Penalty - Scored,africa do sul,South Africa,Teboho Mokoena,"Goal! Czechia 1, South Africa 1. Teboho Mokoena (South Africa) converts the penalty with a right footed shot to the bottom left corner.",True,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546149,2.0,84',substitution,Substitution,africa do sul,South Africa,Kamogelo Sebelebele,"Substitution, South Africa. Kamogelo Sebelebele replaces Thapelo Maseko.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,49546403,2.0,90'+8',end-regular-time,End Regular Time,,,,"Second Half ends, Czechia 1, South Africa 1.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Lineups are announced and players are warming up.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,First Half begins.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Attempt missed. Patrik Schick (Czechia) header from the centre of the box is close, but misses to the right. Assisted by Ladislav Krejcí with a cross.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, Czechia. Conceded by Khuliso Mudau.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Teboho Mokoena (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Vladimír Darida (Czechia) wins a free kick in the attacking half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, Czechia. Conceded by Jayden Adams.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Ladislav Krejcí (Czechia) header from the centre of the box misses to the left. Assisted by Vladimír Coufal with a cross following a corner.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Michal Sadílek (Czechia) left footed shot from the centre of the box misses to the left following a corner.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Goal! Czechia 1, South Africa 0. Michal Sadílek (Czechia) left footed shot from the centre of the box to the centre of the goal. Assisted by Alexandr Sojka.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Alexandr Sojka (Czechia) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Thapelo Maseko (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Offside, Czechia. Vladimír Coufal is caught offside.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Oswin Appollis (South Africa) right footed shot from outside the box is blocked. Assisted by Teboho Mokoena.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, South Africa. Conceded by Tomás Holes.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Aubrey Modiba (South Africa) left footed shot from more than 35 yards is high and wide to the left. Assisted by Teboho Mokoena following a corner.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Ladislav Krejcí (Czechia).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Thapelo Maseko (South Africa) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Patrik Schick (Czechia) wins a free kick on the right wing.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Aubrey Modiba (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Handball by Adam Hlozek (Czechia).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Iqraam Rayners (South Africa) header from the centre of the box is blocked. Assisted by Aubrey Modiba with a cross.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Delay in match for a drinks break.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Delay over. They are ready to continue.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Adam Hlozek (Czechia).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Teboho Mokoena (South Africa) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Robin Hranác (Czechia).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Iqraam Rayners (South Africa) wins a free kick on the left wing.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Tomás Holes (Czechia).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Oswin Appollis (South Africa) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Teboho Mokoena (South Africa) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Lukás Cerv (Czechia).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Aubrey Modiba (South Africa) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Offside, South Africa. Iqraam Rayners is caught offside.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, South Africa. Conceded by Lukás Cerv.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Patrik Schick (Czechia) wins a free kick in the attacking half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Thalente Mbatha (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Thalente Mbatha (South Africa) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Adam Hlozek (Czechia) right footed shot from outside the box is too high from a direct free kick.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, South Africa. Conceded by Ladislav Krejcí.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Teboho Mokoena (South Africa) right footed shot from outside the box is too high. Assisted by Jayden Adams.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Fourth official has announced 4 minutes of added time.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Teboho Mokoena (South Africa) wins a free kick in the attacking half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Thapelo Maseko (South Africa) left footed shot from the centre of the box is blocked.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"First Half ends, Czechia 1, South Africa 0.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Substitution, South Africa. Relebohile Mofokeng replaces Jayden Adams.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Second Half begins Czechia 1, South Africa 0.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Lukás Cerv (Czechia) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Vladimír Darida (Czechia) right footed shot from the centre of the box is blocked. Assisted by Michal Sadílek.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt saved. Lukás Cerv (Czechia) left footed shot from outside the box is saved in the top centre of the goal by Ronwen Williams (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, Czechia. Conceded by Ronwen Williams.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt saved. Patrik Schick (Czechia) header from the centre of the box is saved in the centre of the goal by Ronwen Williams (South Africa). Assisted by Vladimír Coufal with a cross.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, South Africa. Conceded by Adam Hlozek.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Attempt missed. Mbekezeli Mbokazi (South Africa) left footed shot from outside the box is close, but misses to the right following a corner.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Michal Sadílek (Czechia) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Khuliso Mudau (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, Czechia. Conceded by Mbekezeli Mbokazi.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Ladislav Krejcí (Czechia) header from the centre of the box is just a bit too high. Assisted by Vladimír Coufal with a cross following a corner.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Thapelo Maseko (South Africa) left footed shot from outside the box is too high. Assisted by Teboho Mokoena.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Substitution, Czechia. Pavel Sulc replaces Vladimír Darida.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Substitution, Czechia. Jaroslav Zeleny replaces Alexandr Sojka.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Ladislav Krejcí (Czechia) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Relebohile Mofokeng (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Michal Sadílek (Czechia) left footed shot from the centre of the box is blocked. Assisted by Pavel Sulc.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Aubrey Modiba (South Africa) left footed shot from outside the box misses to the right. Assisted by Relebohile Mofokeng.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Offside, South Africa. Khuliso Mudau is caught offside.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Khuliso Mudau (South Africa) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Substitution, South Africa. Evidence Makgopa replaces Iqraam Rayners.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Substitution, Czechia. Tomás Soucek replaces Michal Sadílek.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Substitution, Czechia. Lukás Provod replaces Adam Hlozek.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Ladislav Krejcí (Czechia) header from the centre of the box is blocked. Assisted by Vladimír Coufal.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
