jogo,data,fase,grupo,equipe1,equipe2,team1_id,team2_id,has_real,gols1_real,gols2_real,target_goal_diff,target_total_goals,days_from_start,is_knockout,grupo_num,gols1_previsto_atual,gols2_previsto_atual,gols1_previsto_original,gols2_previsto_original,xg1_modelo,xg2_modelo,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10,diff_forca_modelo_0_100,sum_forca_modelo_0_100,diff_forca_contextual_0_100,sum_forca_contextual_0_100,diff_competitividade_liga_0_100,sum_competitividade_liga_0_100,diff_desempenho_jogadores_0_100,sum_desempenho_jogadores_0_100,diff_momentum_data_0_100,sum_momentum_data_0_100,diff_ajuste_aprendizado_0_100,sum_ajuste_aprendizado_0_100,diff_ataque_score,sum_ataque_score,diff_meio_score,sum_meio_score,diff_defesa_score,sum_defesa_score,diff_goleiro_score,sum_goleiro_score,diff_experiencia_score,sum_experiencia_score,diff_intensidade_valor,sum_intensidade_valor,diff_posse_valor,sum_posse_valor,diff_pressao_valor,sum_pressao_valor,diff_player_proxy_mean,sum_player_proxy_mean,diff_player_proxy_top18,sum_player_proxy_top18,diff_league_score_mean,sum_league_score_mean,diff_league_score_top11,sum_league_score_top11,diff_caps_mean,sum_caps_mean,diff_goals_selection_total,sum_goals_selection_total,diff_rating_inicial_0_100,sum_rating_inicial_0_100,diff_qualidade_jogadores_0_100,sum_qualidade_jogadores_0_100,diff_equilibrio_setores_0_100,sum_equilibrio_setores_0_100,diff_arbitragem_rigor_medio_0_10,sum_arbitragem_rigor_medio_0_10,diff_arbitragem_fluidez_media_0_10,sum_arbitragem_fluidez_media_0_10,attack_vs_def_1,attack_vs_def_2,press_vs_posse_1,press_vs_posse_2
59,2026-06-25,Fase de grupos,D,Turquia,Estados Unidos,45,22,True,3.0,2.0,1.0,5.0,14,0.0,4,0,0,0,0,1.05,1.28,6.9,5.9,-2.0,140.0,-3.799999999999997,142.60000000000002,-3.8000000000000114,191.0,-3.4000000000000057,142.4,-6.5,103.5,-9.600000000000001,94.80000000000001,-0.6600000000000001,11.28,0.16000000000000014,13.92,0.21999999999999975,12.559999999999999,0.3699999999999992,11.83,0.019999999999999574,17.04,0.0,16.0,0.0,13.6,-1.2000000000000002,14.8,0.1923076923076925,12.646153846153847,0.0,14.11111111111111,0.23076923076923173,15.807692307692308,0.0,17.454545454545453,0.5769230769230731,77.96153846153845,-23.0,223.0,-2.200000000000003,148.12,-3.3900000000000006,141.64444444444445,0.22500000000000142,123.975,0.0,12.723076923076924,0.0,12.734615384615385,-0.8600000000000003,-0.41999999999999993,0.0,1.2000000000000002
60,2026-06-25,Fase de grupos,D,Paraguai,Austrália,37,5,True,0.0,0.0,0.0,0.0,14,0.0,4,1,4,1,4,1.09,1.11,6.5,5.3,-1.1999999999999957,120.6,-1.0,130.0,-6.0,183.4,-1.3000000000000043,125.9,1.1999999999999957,96.6,8.799999999999997,105.2,-0.5800000000000001,9.24,0.4499999999999993,11.33,0.3100000000000005,10.33,-1.1300000000000008,10.33,-0.1299999999999999,15.73,0.0,16.0,0.0,8.0,0.0,10.0,0.7653846153846153,11.688461538461539,0.7111111111111104,13.4,0.38461538461538414,15.192307692307693,0.0,17.454545454545453,8.653846153846153,68.73076923076923,48.0,198.0,-2.1400000000000006,131.36,-1.3116666666666603,125.0338888888889,-2.375000000000007,103.07500000000002,0.0,12.723076923076924,0.0,12.734615384615385,-0.6799999999999997,-0.41000000000000014,1.0,1.0
61,2026-06-26,Fase de grupos,I,Noruega,França,33,23,True,1.0,4.0,-3.0,5.0,15,0.0,9,0,0,0,0,1.12,1.14,6.2,7.5,0.5,128.1,-5.299999999999997,142.7,0.5999999999999943,198.6,1.4000000000000057,139.0,-41.9,127.1,-11.0,111.0,-0.35000000000000053,10.45,-0.1899999999999995,12.07,0.040000000000000036,10.579999999999998,0.5,12.04,0.009999999999999787,16.15,-1.2000000000000002,14.8,0.0,10.0,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,0.6400000000000006,141.38,1.4027777777777715,137.90277777777777,0.0,112.85,0.0,12.723076923076924,0.0,12.734615384615385,-0.21999999999999975,0.09000000000000075,0.0,0.0
62,2026-06-26,Fase de grupos,I,Senegal,Iraque,40,28,True,5.0,0.0,5.0,5.0,15,0.0,9,1,3,1,3,1.31,0.96,8.2,4.9,8.5,123.5,20.700000000000003,125.10000000000001,24.799999999999997,172.60000000000002,13.099999999999994,127.1,70.3,72.89999999999999,16.400000000000006,89.0,0.8399999999999999,9.94,1.4299999999999997,11.51,0.4899999999999993,9.95,0.13999999999999968,11.600000000000001,0.4399999999999995,16.740000000000002,1.2000000000000002,14.8,1.0,9.0,1.7999999999999998,11.8,-0.16538461538461569,12.288461538461538,-0.18333333333333268,13.927777777777777,0.7884615384615383,16.365384615384613,0.2727272727272734,17.727272727272727,1.6153846153846132,79.0,11.0,257.0,11.679999999999993,132.3,12.701111111111103,126.53222222222225,7.25,107.5,0.0,12.723076923076924,0.0,12.734615384615385,0.6599999999999993,-0.6699999999999999,2.8,0.0
63,2026-06-26,Fase de grupos,G,Egito,Irã,18,27,False,,,,,15,0.0,7,1,1,2,1,1.04,1.18,8.0,7.7,-4.699999999999996,123.5,1.1999999999999957,123.4,14.200000000000003,144.8,-2.6000000000000014,122.19999999999999,7.299999999999997,107.3,0.0,96.4,0.16999999999999993,9.41,-1.0,11.2,-0.6799999999999997,10.34,-0.6200000000000001,10.52,-0.75,17.07,1.7999999999999998,11.8,1.0,9.0,2.0,8.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-1.490000000000002,126.57,-2.94166666666667,122.02944444444444,-5.324999999999996,103.67499999999998,0.0,12.723076923076924,0.0,12.734615384615385,-0.7199999999999998,-0.20999999999999996,1.0,-2.0
64,2026-06-26,Fase de grupos,G,Nova Zelândia,Bélgica,34,7,False,,,,,15,0.0,7,1,1,0,3,0.93,1.32,6.4,6.6,-9.899999999999999,129.7,-9.299999999999997,135.89999999999998,-10.699999999999989,186.5,-11.900000000000006,137.5,-7.299999999999997,92.7,0.0,103.6,-0.7999999999999998,10.04,-1.29,12.61,-0.41999999999999993,10.8,-1.1000000000000005,10.96,-0.5800000000000001,16.9,0.0,10.0,-5.0,11.0,-2.0,8.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-10.11999999999999,140.07999999999998,-11.715555555555554,136.78666666666663,-9.024999999999999,111.025,0.0,12.723076923076924,0.0,12.734615384615385,-0.9900000000000002,0.22999999999999954,-5.0,2.0
65,2026-06-26,Fase de grupos,H,Cabo Verde,Arábia Saudita,10,2,False,,,,,15,0.0,8,2,0,1,2,1.04,1.23,6.6,7.8,-4.100000000000001,122.69999999999999,2.6999999999999957,123.9,11.600000000000009,158.8,-1.9000000000000057,123.5,14.600000000000001,85.4,8.700000000000003,100.7,-0.8700000000000001,9.469999999999999,-0.020000000000000462,11.379999999999999,-0.04999999999999982,10.190000000000001,-0.2699999999999996,11.67,-0.25,16.53,0.0,16.0,-1.0,9.0,-1.7999999999999998,11.8,-0.5500000000000007,11.903846153846153,-0.7999999999999998,13.31111111111111,-1.0384615384615383,14.538461538461538,-1.09090909090909,16.363636363636363,-5.7307692307692335,71.65384615384616,-46.0,200.0,-0.9400000000000048,128.8,-2.046666666666681,123.16111111111111,-3.0250000000000057,106.775,0.0,12.723076923076924,0.0,12.734615384615385,-0.8200000000000003,0.09999999999999964,0.0,2.8
66,2026-06-26,Fase de grupos,H,Uruguai,Espanha,46,21,False,,,,,15,0.0,8,1,1,1,0,1.08,1.23,4.7,6.3,-2.6000000000000085,135.2,-4.699999999999989,142.5,-4.8999999999999915,193.7,-4.299999999999997,140.89999999999998,-14.599999999999994,114.6,-1.5,99.3,-1.0499999999999998,10.530000000000001,-0.8900000000000006,13.93,0.7600000000000007,10.620000000000001,-0.16999999999999993,12.97,0.4800000000000004,16.3,1.0,17.0,-4.0,14.0,0.0,16.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-3.0400000000000063,145.18,-4.165555555555557,139.99,-3.375,120.125,0.0,12.723076923076924,0.0,12.734615384615385,-0.1899999999999995,0.09999999999999964,-1.0,3.0
67,2026-06-27,Fase de grupos,L,Panamá,Inglaterra,36,26,False,,,,,16,0.0,12,1,2,1,2,1.19,1.14,5.4,7.9,2.0,136.4,-6.5,137.7,-24.099999999999994,175.9,-4.6000000000000085,141.2,-11.799999999999997,98.0,-4.0,100.4,-0.3700000000000001,10.61,1.0099999999999998,13.59,1.0500000000000007,11.17,-0.6699999999999999,12.33,1.3399999999999999,17.68,0.0,16.0,-5.0,11.0,-3.8,9.8,0.3461538461538467,12.8,0.27777777777777946,14.38888888888889,-1.3846153846153841,14.192307692307693,-1.1818181818181808,16.272727272727273,21.730769230769226,99.11538461538461,4.0,250.0,-2.8599999999999994,143.62,-3.9727777777777646,140.66166666666666,2.549999999999997,119.25,0.0,12.723076923076924,0.0,12.734615384615385,0.0600000000000005,-0.6200000000000001,-5.0,3.8
68,2026-06-27,Fase de grupos,L,Croácia,Gana,16,24,False,,,,,16,0.0,12,0,2,3,3,1.35,0.9,7.8,7.6,12.100000000000001,124.30000000000001,5.599999999999994,135.4,-0.20000000000000284,194.60000000000002,10.400000000000006,133.4,-2.799999999999997,102.0,-12.099999999999994,99.5,0.5900000000000007,9.71,1.17,12.43,1.2300000000000004,10.25,1.1400000000000006,11.0,1.5300000000000011,16.23,-1.7999999999999998,11.8,4.0,12.0,1.0,9.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,9.740000000000002,137.28,10.565555555555548,132.2288888888889,10.324999999999989,108.475,0.0,12.723076923076924,0.0,12.734615384615385,0.6400000000000006,-1.1800000000000006,1.0,-4.0
69,2026-06-27,Fase de grupos,J,Argélia,Áustria,3,6,False,,,,,16,0.0,10,1,1,0,0,1.07,1.17,6.7,7.9,-2.799999999999997,132.39999999999998,-2.5,137.9,-1.7999999999999972,190.2,-4.5,139.3,1.0,94.6,-2.200000000000003,97.8,0.3199999999999994,10.280000000000001,-0.4900000000000002,12.51,0.3099999999999996,11.309999999999999,-0.5700000000000003,10.17,-0.5600000000000005,16.58,-4.0,14.0,0.0,10.0,-3.0,13.0,-0.05769230769230749,12.51153846153846,-0.13888888888888928,14.25,-0.6730769230769234,16.25,-0.2727272727272734,17.727272727272727,-1.1538461538461533,78.53846153846155,-28.0,274.0,-2.950000000000003,142.05,-4.50555555555556,138.46666666666667,-1.0750000000000028,110.675,0.0,12.723076923076924,0.0,12.734615384615385,-0.20000000000000018,-0.8299999999999992,0.0,3.0
70,2026-06-27,Fase de grupos,J,Jordânia,Argentina,30,4,False,,,,,16,0.0,10,0,2,0,1,0.89,1.37,6.3,6.3,-10.700000000000003,131.10000000000002,-17.500000000000007,133.3,-32.39999999999999,165.8,-16.6,134.4,-24.0,105.4,-8.100000000000001,102.30000000000001,-1.0099999999999998,10.11,-2.09,12.31,-0.9699999999999998,10.850000000000001,-0.5,11.5,-0.3600000000000012,17.740000000000002,1.2000000000000002,14.8,-5.0,11.0,-1.0,9.0,-0.39615384615384563,12.85,-0.4722222222222223,14.583333333333332,-0.865384615384615,16.442307692307693,-0.2727272727272734,17.727272727272727,-10.653846153846153,88.03846153846155,-105.0,351.0,-15.119999999999997,137.32,-16.22944444444444,134.0627777777778,-11.424999999999997,111.925,0.0,12.723076923076924,0.0,12.734615384615385,-1.3600000000000003,0.6199999999999992,-4.0,2.0
71,2026-06-27,Fase de grupos,K,Colômbia,Portugal,13,38,False,,,,,16,0.0,11,1,2,3,3,1.0,1.17,8.0,5.4,-3.299999999999997,138.89999999999998,-4.8999999999999915,147.3,-5.0,193.6,-3.4000000000000057,143.6,-12.900000000000006,131.5,-4.5,108.1,-0.8399999999999999,10.9,-0.9199999999999999,13.72,0.040000000000000036,11.96,0.5999999999999996,11.66,-0.23000000000000043,17.53,0.0,16.0,-1.2000000000000002,14.8,0.0,13.6,-0.3192307692307699,12.934615384615384,-0.33888888888888946,14.483333333333334,-0.5769230769230758,16.384615384615383,-0.2727272727272734,17.727272727272727,-4.57692307692308,87.11538461538461,-152.0,376.0,-3.4799999999999898,148.16,-3.3900000000000006,142.97444444444443,-2.8000000000000114,120.60000000000001,0.0,12.723076923076924,0.0,12.734615384615385,-0.9299999999999997,-0.1299999999999999,-1.2000000000000002,0.0
72,2026-06-27,Fase de grupos,K,RD Congo,Uzbequistão,39,47,False,,,,,16,0.0,11,3,0,3,1,1.15,1.07,6.8,5.0,1.1000000000000014,120.9,10.800000000000004,121.6,28.400000000000006,165.0,5.599999999999994,123.6,22.700000000000003,68.5,12.600000000000001,91.80000000000001,0.1299999999999999,9.39,-0.29000000000000004,11.469999999999999,0.6399999999999997,9.96,0.16000000000000014,9.7,-0.41000000000000014,16.51,3.0,13.0,0.0,8.0,1.0,9.0,-0.523076923076923,11.930769230769231,-0.6444444444444448,13.466666666666665,0.0,15.576923076923077,0.2727272727272734,17.727272727272727,-7.076923076923077,70.3076923076923,-42.0,204.0,6.160000000000004,128.3,5.13944444444445,123.12166666666667,1.6000000000000014,101.30000000000001,0.0,12.723076923076924,0.0,12.734615384615385,0.09999999999999964,-0.6699999999999999,1.0,0.0
73,2026-06-28,16 avos de final,,África do Sul,Canadá,0,11,False,,,,,17,1.0,0,0,3,0,3,0.8,1.5,6.4,5.9,-7.700000000000003,126.3,-12.299999999999997,131.3,-23.900000000000006,170.5,-13.200000000000003,124.2,-9.099999999999994,113.5,-10.799999999999997,102.8,-0.7199999999999998,10.54,0.1299999999999999,13.309999999999999,-0.8999999999999995,9.7,-0.2699999999999996,10.93,-1.2800000000000002,15.719999999999999,-1.0,17.0,-1.0,9.0,-3.0,13.0,0.0,12.453846153846154,0.049999999999998934,14.061111111111112,-0.1538461538461542,15.73076923076923,-0.2727272727272734,17.727272727272727,0.0384615384615401,77.34615384615384,-17.0,263.0,-11.32,132.52,-12.989444444444437,123.68277777777777,-4.399999999999999,111.19999999999999,0.0,12.723076923076924,0.0,12.734615384615385,-0.3899999999999997,1.2299999999999995,0.0,4.0
74,2026-06-29,16 avos de final,,Alemanha,Paraguai,1,37,False,,,,,18,1.0,0,3,0,3,0,1.5,0.8,5.9,7.7,9.799999999999997,129.2,9.099999999999994,138.1,8.799999999999997,186.2,11.0,135.6,9.800000000000004,107.6,0.8999999999999986,114.9,0.5899999999999999,9.25,0.7600000000000007,12.54,0.71,11.350000000000001,1.7000000000000002,10.899999999999999,0.4300000000000006,16.03,0.0,16.0,4.0,12.0,3.0,13.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,9.590000000000003,138.81,11.001666666666658,134.7238888888889,9.400000000000006,110.10000000000001,0.0,12.723076923076924,0.0,12.734615384615385,-0.40000000000000036,-1.7000000000000002,4.0,-3.0
75,2026-06-29,16 avos de final,,Países Baixos,Marrocos,35,31,False,,,,,18,1.0,0,2,0,2,0,1.33,0.97,6.2,6.3,5.599999999999994,132.6,5.400000000000006,146.0,2.9000000000000057,197.1,7.299999999999997,140.7,11.200000000000003,136.8,-2.5,115.1,0.8999999999999995,10.120000000000001,0.27000000000000046,11.89,1.0100000000000007,11.370000000000001,-0.6300000000000008,11.83,0.41999999999999993,16.119999999999997,-1.2000000000000002,14.8,3.0,13.0,1.7999999999999998,11.8,0.3538461538461535,12.807692307692307,0.2777777777777777,14.38888888888889,0.9807692307692317,16.557692307692307,0.2727272727272734,17.727272727272727,-3.7307692307692335,73.65384615384616,39.0,285.0,5.260000000000005,143.57999999999998,7.305000000000007,139.77277777777778,3.875,113.025,0.0,12.723076923076924,0.0,12.734615384615385,0.33000000000000007,-1.58,1.7999999999999998,-3.0
76,2026-06-29,16 avos de final,,Brasil,Japão,9,29,False,,,,,18,1.0,0,1,1,1,1,1.17,1.13,4.9,7.2,0.30000000000001137,135.5,2.1999999999999886,146.0,3.0,195.2,1.5999999999999943,141.4,9.100000000000009,138.3,1.1000000000000014,99.69999999999999,0.4299999999999997,10.59,-0.9199999999999999,13.76,0.1800000000000006,10.7,1.17,11.63,0.2699999999999996,16.53,0.0,16.0,1.2000000000000002,14.8,0.40000000000000036,14.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,1.3399999999999892,145.42000000000002,1.4761111111111092,140.66500000000002,2.150000000000013,116.70000000000002,0.0,12.723076923076924,0.0,12.734615384615385,0.25,-0.3600000000000003,0.40000000000000036,-1.2000000000000002
77,2026-06-30,16 avos de final,,França,Uruguai,23,46,False,,,,,19,1.0,0,1,1,1,1,1.15,1.15,7.2,5.1,-2.5,130.1,5.099999999999994,142.9,4.599999999999994,193.4,0.5,137.1,34.5,134.5,12.100000000000001,109.9,0.6600000000000001,10.14,-0.3899999999999997,12.649999999999999,-0.4200000000000008,10.96,-0.6300000000000008,12.17,-0.3200000000000003,16.46,-1.0,17.0,0.0,10.0,-3.0,13.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-0.6999999999999886,141.44,0.33777777777777374,136.16222222222223,-1.9500000000000028,114.8,0.0,12.723076923076924,0.0,12.734615384615385,-0.29000000000000004,-0.5299999999999994,0.0,3.0
78,2026-06-30,16 avos de final,,Costa do Marfim,Noruega,15,33,False,,,,,19,1.0,0,1,1,1,1,1.16,1.14,4.2,6.3,-1.0999999999999943,127.5,0.5,137.9,-4.099999999999994,195.1,-4.1000000000000085,136.3,16.799999999999997,102.0,7.0,107.0,-0.019999999999999574,10.08,0.4899999999999993,12.370000000000001,-0.009999999999999787,10.61,-0.9699999999999998,11.57,-0.23000000000000043,15.93,1.2000000000000002,14.8,0.0,10.0,1.7999999999999998,11.8,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-2.3200000000000074,139.7,-4.021666666666661,135.2838888888889,-1.2749999999999915,111.575,0.0,12.723076923076924,0.0,12.734615384615385,-0.27999999999999936,-0.25,1.7999999999999998,0.0
79,2026-06-30,16 avos de final,,México,Senegal,32,40,False,,,,,19,1.0,0,2,1,2,1,1.25,1.05,7.3,7.2,1.9000000000000057,133.9,-1.9000000000000057,143.9,-12.600000000000009,184.8,-1.7999999999999972,138.39999999999998,-1.5,141.7,4.699999999999996,110.1,-0.3799999999999999,10.399999999999999,-0.6899999999999995,12.25,1.3900000000000006,11.83,0.05999999999999961,11.8,0.4299999999999997,17.61,0.0,16.0,0.0,10.0,0.0,13.6,0.3230769230769237,12.446153846153846,0.32222222222222197,14.066666666666666,-1.0961538461538458,16.057692307692307,-0.8181818181818183,17.18181818181818,8.5,89.11538461538461,-11.0,257.0,-1.1499999999999915,142.82999999999998,-1.4505555555555532,137.7827777777778,0.9500000000000028,115.7,0.0,12.723076923076924,0.0,12.734615384615385,-0.20999999999999996,-1.2200000000000006,1.7999999999999998,1.7999999999999998
80,2026-07-01,16 avos de final,,Inglaterra,RD Congo,26,39,False,,,,,20,1.0,0,2,0,2,0,1.37,0.93,8.0,7.0,6.200000000000003,128.2,5.8999999999999915,138.3,3.299999999999997,196.7,8.300000000000011,137.5,9.299999999999997,100.5,0.0,104.4,0.7300000000000004,10.25,0.7000000000000002,11.879999999999999,-0.2400000000000002,10.36,1.5700000000000003,11.43,0.11999999999999922,16.22,0.0,16.0,4.0,12.0,1.7999999999999998,11.8,0.523076923076923,11.930769230769231,0.6444444444444448,13.466666666666665,0.0,15.576923076923077,-0.2727272727272734,17.727272727272727,7.076923076923077,70.3076923076923,42.0,204.0,6.009999999999991,140.47,8.186666666666653,136.4477777777778,6.899999999999999,109.80000000000001,0.0,12.723076923076924,0.0,12.734615384615385,0.1900000000000004,-0.2999999999999998,2.8,-3.0
81,2026-07-01,16 avos de final,,Estados Unidos,Bósnia e Herzegovina,22,8,False,,,,,20,1.0,0,3,0,3,0,1.7,0.6,7.2,6.5,16.0,126.0,9.900000000000006,136.5,3.1000000000000085,191.7,12.500000000000007,133.3,3.299999999999997,106.7,-1.3999999999999986,105.80000000000001,1.71,10.23,2.08,11.68,1.2000000000000002,11.14,0.9600000000000009,10.5,1.0,16.02,3.0,13.0,2.8,10.8,5.0,11.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,12.759999999999998,137.56,12.627222222222223,132.40722222222223,14.875000000000007,108.875,0.0,12.723076923076924,0.0,12.734615384615385,1.0,-1.9100000000000001,4.0,-3.8
82,2026-07-01,16 avos de final,,Egito,Argélia,18,3,False,,,,,20,1.0,0,0,2,0,2,0.96,1.34,8.2,7.7,-5.399999999999999,124.19999999999999,-5.400000000000006,130.0,-14.700000000000003,173.7,-7.6000000000000085,127.2,9.5,105.1,0.4000000000000057,96.0,-0.5099999999999998,10.09,-0.9100000000000001,11.11,-0.9799999999999995,10.64,0.15000000000000036,9.75,0.15000000000000036,16.17,1.7999999999999998,11.8,0.0,10.0,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-7.009999999999998,132.09,-7.436666666666667,126.52444444444444,-5.625,103.975,0.0,12.723076923076924,0.0,12.734615384615385,-1.0199999999999996,0.46999999999999975,0.0,0.0
83,2026-07-02,16 avos de final,,Colômbia,Gana,13,24,False,,,,,21,1.0,0,3,0,3,0,1.53,0.77,4.2,5.7,11.699999999999996,123.9,6.299999999999997,136.10000000000002,-3.1000000000000085,191.7,8.599999999999994,131.6,6.899999999999999,111.69999999999999,-4.0,107.6,0.47000000000000064,9.59,0.7700000000000005,12.030000000000001,1.4900000000000002,10.51,1.2000000000000002,11.059999999999999,1.3000000000000007,16.0,1.2000000000000002,14.8,2.8,10.8,2.8,10.8,0.08076923076923048,12.534615384615385,0.016666666666666607,14.127777777777776,0.11538461538461586,15.692307692307693,0.0,17.454545454545453,2.576923076923073,79.96153846153845,-11.0,235.0,8.57,136.11,8.960555555555558,130.62388888888887,9.824999999999996,107.975,0.0,12.723076923076924,0.0,12.734615384615385,0.5200000000000005,-1.4400000000000004,2.8,-2.8
84,2026-07-02,16 avos de final,,Espanha,Áustria,21,6,False,,,,,21,1.0,0,2,1,2,1,1.2,1.1,5.5,7.7,1.3000000000000114,136.5,3.3999999999999915,143.8,3.299999999999997,195.3,0.6999999999999886,144.5,17.799999999999997,111.39999999999999,0.3999999999999986,100.4,0.8099999999999996,10.77,0.9100000000000001,13.91,-0.5700000000000003,10.43,1.2000000000000002,11.940000000000001,-0.6600000000000001,16.48,-1.0,17.0,4.0,14.0,0.0,16.0,-0.05769230769230749,12.51153846153846,-0.13888888888888928,14.25,-0.6730769230769234,16.25,-0.2727272727272734,17.727272727272727,-1.1538461538461533,78.53846153846155,-28.0,274.0,1.6099999999999994,146.61,0.5916666666666686,143.5638888888889,5.875,117.625,0.0,12.723076923076924,0.0,12.734615384615385,0.29000000000000004,0.05000000000000071,3.0,-1.0
85,2026-07-02,16 avos de final,,Suíça,Suécia,42,41,False,,,,,21,1.0,0,3,0,3,0,1.5,0.8,8.2,4.6,11.299999999999997,128.89999999999998,8.299999999999997,139.89999999999998,-1.8999999999999915,197.7,11.5,139.9,18.9,107.1,-5.799999999999997,102.2,0.7799999999999994,10.42,1.1500000000000004,12.17,1.1499999999999995,10.469999999999999,0.22999999999999954,10.629999999999999,1.6499999999999995,16.07,1.7999999999999998,11.8,-1.7999999999999998,11.8,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,9.180000000000007,141.32,11.73444444444445,138.8011111111111,8.274999999999999,109.225,0.0,12.723076923076924,0.0,12.734615384615385,0.9399999999999995,-0.9899999999999993,-1.7999999999999998,0.0
86,2026-07-03,16 avos de final,,Argentina,Cabo Verde,4,10,False,,,,,22,1.0,0,3,0,3,0,1.56,0.74,4.3,6.9,11.600000000000009,130.2,12.100000000000009,138.7,13.899999999999991,184.3,14.700000000000003,136.3,14.700000000000003,114.7,0.5,109.9,1.2599999999999998,9.86,1.5200000000000005,12.879999999999999,0.8399999999999999,10.98,0.2999999999999998,11.7,0.9100000000000001,17.19,-1.2000000000000002,14.8,4.0,12.0,0.0,10.0,0.9461538461538463,12.299999999999999,1.2722222222222221,13.783333333333333,1.9038461538461533,15.403846153846153,1.3636363636363633,16.636363636363637,16.384615384615387,82.3076923076923,151.0,305.0,12.29,140.15,14.588888888888896,135.70333333333332,9.799999999999997,113.55,0.0,12.723076923076924,0.0,12.734615384615385,0.4899999999999993,-1.6100000000000003,1.0,-3.0
87,2026-07-03,16 avos de final,,Portugal,Equador,38,19,False,,,,,22,1.0,0,3,0,3,0,1.57,0.73,7.7,4.7,9.199999999999996,133.0,10.299999999999997,141.89999999999998,8.299999999999997,190.3,8.099999999999994,138.9,18.6,125.80000000000001,13.699999999999996,98.9,1.2300000000000004,10.51,1.9100000000000001,12.73,0.2999999999999998,11.620000000000001,0.7000000000000002,10.36,0.8500000000000014,16.91,-1.0,17.0,1.2000000000000002,14.8,-1.2000000000000002,14.8,0.40000000000000036,12.853846153846154,0.35555555555555607,14.466666666666667,0.6923076923076916,16.269230769230766,0.2727272727272734,17.727272727272727,7.153846153846153,84.53846153846155,141.0,387.0,8.929999999999993,142.70999999999998,8.183888888888887,138.18055555555554,10.350000000000009,113.05000000000001,0.0,12.723076923076924,0.0,12.734615384615385,0.20999999999999996,-1.3200000000000003,0.0,0.0
88,2026-07-03,16 avos de final,,Austrália,Irã,5,27,False,,,,,22,1.0,0,0,2,0,2,1.04,1.26,7.4,7.9,-3.1999999999999957,125.0,4.399999999999999,126.6,29.400000000000006,160.0,1.2000000000000028,126.0,-2.299999999999997,97.7,0.0,96.4,0.29000000000000004,9.530000000000001,-0.6599999999999993,11.54,-0.5,10.52,0.16000000000000014,11.3,-0.9800000000000004,16.84,3.0,13.0,0.0,8.0,2.0,8.0,-0.7653846153846153,11.688461538461539,-0.7111111111111104,13.4,-0.38461538461538414,15.192307692307693,0.0,17.454545454545453,-8.653846153846153,68.73076923076923,-48.0,198.0,2.719999999999999,130.78,0.6872222222222248,125.65833333333333,-1.7749999999999844,107.225,0.0,12.723076923076924,0.0,12.734615384615385,-0.5999999999999996,-0.3899999999999997,1.0,-1.0
89,2026-07-04,Oitavas de final,,Canadá,Países Baixos,11,35,False,,,,,23,1.0,0,1,2,1,2,1.08,1.22,7.1,5.5,-2.0999999999999943,136.1,-3.9000000000000057,147.5,-2.799999999999997,197.2,-5.299999999999997,142.7,-12.700000000000003,135.3,0.5,113.1,0.1200000000000001,11.14,0.5099999999999998,12.67,-0.8900000000000006,11.49,0.0,11.2,0.23000000000000043,16.77,2.2,15.8,-3.0,13.0,1.2000000000000002,14.8,-0.3538461538461535,12.807692307692307,-0.3277777777777766,14.338888888888889,-0.8269230769230775,16.711538461538463,0.0,18.0,3.6923076923076934,73.61538461538461,-22.0,302.0,-2.5,146.34,-5.202777777777783,141.875,-0.6500000000000057,116.25,0.0,12.723076923076924,0.0,12.734615384615385,-0.5600000000000005,0.20999999999999996,0.0,1.7999999999999998
