jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,prob_classificacao_equipe1,prob_classificacao_equipe2,prob_penaltis_equipe1_modelo,vencedor_classificacao_previsto,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_offensive_form_diff,feature_defensive_form_diff,feature_offensive_form_equipe1,feature_offensive_form_equipe2,feature_defensive_form_equipe1,feature_defensive_form_equipe2,feature_schedule_strength_diff,feature_opponent_adjusted_points_diff,feature_goals_for_rate_diff,feature_goals_against_rate_diff,feature_opponent_weighted_goals_for_diff,feature_opponent_weighted_goals_against_diff,feature_weighted_goals_for_rate_diff,feature_adjusted_goals_against_rate_diff,feature_weighted_goals_for_rate_equipe1,feature_weighted_goals_for_rate_equipe2,feature_adjusted_goals_against_rate_equipe1,feature_adjusted_goals_against_rate_equipe2,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group,placar_regular_previsto,decisao_penaltis,placar_penaltis,prob_penaltis_equipe1,vencedor_pos_penaltis,criterio_vencedor,status_previsao,fonte_previsao,usa_desempenho_copa,origem_confronto,precisa_recalculo,possui_real,placar_real,vencedor_real
80,2026-07-01,16 avos de final,,0.0,Inglaterra,RD Congo,1.317,0.824,1-0,1,0,Inglaterra,0.4818,0.2777,0.2405,0.6651,0.3349,0.66,Inglaterra,alta,0.0,76,12000,6.7121,6.01,0.19,0.3,0.7,1.57,0.12,3.2727,8.1867,0.0,4.0,1.8,0.4648,0.0434,0.0006,0.3244,0.2006,0.2,0.3572,0.0328,-0.381,3.964,0.6667,-0.3333,2.6556,-1.0159,0.8852,-0.3386,2.2342,1.349,0.5885,0.9272,0.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
81,2026-07-01,16 avos de final,,0.0,Estados Unidos,Bósnia e Herzegovina,1.489,0.842,1-0,1,0,Estados Unidos,0.5177,0.2653,0.217,0.6819,0.3181,0.6192,Estados Unidos,alta,0.0,76,12000,12.9864,12.76,1.0,1.91,2.08,0.96,1.0,3.0909,12.6272,3.0,2.8,5.0,-0.3089,0.0457,-0.0635,-0.1309,0.5441,0.6075,-0.3826,-0.2517,-3.294,2.0697,1.0,-0.6667,2.7538,-1.5189,0.9179,-0.5063,2.7616,1.8437,1.2297,1.736,-1.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
82,2026-07-01,16 avos de final,,0.0,Bélgica,Senegal,1.267,1.089,2-1,2,1,Bélgica,0.4043,0.2744,0.3212,0.5572,0.4428,0.5569,Bélgica,média,0.0,76,12000,3.4205,3.11,0.2,0.22,0.48,0.16,0.15,-0.0909,4.6344,-3.0,3.0,-1.8,0.323,0.025,-0.4255,0.3558,0.2748,0.7003,0.1217,-0.2341,-3.4338,2.3645,-0.6667,-1.3333,-2.0238,-3.4001,-0.6746,-1.1334,1.9944,2.669,0.6712,1.8046,0.0,0.0,1.0,0.0,2-1,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
83,2026-07-02,16 avos de final,,0.0,Portugal,Croácia,1.111,0.997,2-1,2,1,Portugal,0.376,0.3064,0.3176,0.5022,0.4978,0.4118,Portugal,baixa,0.0,76,12000,2.488,2.31,0.13,0.81,0.52,-0.54,0.0,2.0909,1.785,3.0,0.0,1.8,-0.6267,0.0282,-0.2976,0.569,-0.023,0.2746,0.4896,-0.0793,-2.1462,-1.3426,0.3333,-1.3333,0.4428,-3.5207,0.1476,-1.1736,1.9414,1.7938,0.3209,1.4944,0.0,0.0,1.0,0.0,2-1,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
84,2026-07-02,16 avos de final,,0.0,Espanha,Áustria,1.375,0.91,1-0,1,0,Espanha,0.4718,0.2821,0.2461,0.658,0.342,0.66,Espanha,alta,0.0,76,12000,2.5611,1.61,0.29,-0.05,0.91,1.2,-0.66,3.2727,0.5917,-1.0,4.0,0.0,1.1136,0.0477,-0.4918,1.2312,0.0932,0.585,0.6253,-0.6059,-2.5133,3.6483,-0.3333,-2.0,-0.9232,-5.4638,-0.3077,-1.8213,1.7413,2.049,0.0,1.8213,1.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
85,2026-07-02,16 avos de final,,0.0,Suíça,Argélia,1.481,0.876,1-0,1,0,Suíça,0.5201,0.2564,0.2235,0.6893,0.3107,0.66,Suíça,alta,0.0,76,12000,7.0859,5.7,-0.21,0.51,0.65,0.63,0.85,3.7273,8.2872,1.8,0.0,0.0,0.8827,0.0595,0.1043,0.7467,0.6262,0.5218,0.0561,-0.6906,-2.1766,3.646,0.6667,-1.3333,1.9674,-3.4343,0.6558,-1.1448,2.4031,1.7473,0.9464,2.0912,3.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.503,0.467,1-0,1,0,Argentina,0.6349,0.2547,0.1104,0.803,0.197,0.66,Argentina,alta,0.0,76,12000,13.837,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,1.3579,0.0742,0.9574,-0.1846,0.6605,-0.2969,0.1425,0.3271,-2.0365,6.6641,2.0,-0.3333,6.2127,-0.7988,2.0709,-0.2663,2.7909,0.72,0.351,0.6173,-1.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
87,2026-07-03,16 avos de final,,0.0,Colômbia,Gana,1.199,0.638,1-0,1,0,Colômbia,0.4971,0.3006,0.2023,0.6955,0.3045,0.66,Colômbia,alta,0.0,76,12000,9.0556,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,0.7774,0.0399,0.0061,0.2933,-0.1859,-0.1919,0.605,0.3116,-4.2697,2.9456,0.6667,-0.3333,1.6969,-0.7263,0.5656,-0.2421,1.3083,0.7426,0.3467,0.5888,0.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
88,2026-07-03,16 avos de final,,0.0,Austrália,Egito,1.096,0.944,1-0,1,0,Austrália,0.3902,0.2999,0.3099,0.5502,0.4498,0.5336,Austrália,média,0.0,76,12000,3.7872,4.21,0.08,0.22,0.34,0.78,-0.23,15.1818,3.6289,1.2,-1.0,0.0,-0.3923,-0.0259,-0.7283,0.3021,-0.4375,0.2908,0.3565,0.0543,3.0783,-0.8395,-1.0,-0.3333,-2.9035,-1.1981,-0.9678,-0.3994,0.7572,1.7251,0.5533,0.9527,1.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Tabela base,Não,Não,,
89,2026-07-04,Oitavas de final,,0.0,Canadá,Marrocos,1.074,1.093,1-2,1,2,Marrocos,0.3405,0.2959,0.3636,0.4747,0.5253,0.4533,Marrocos,baixa,0.0,76,12000,2.5,2.76,0.45,0.69,0.78,-0.63,0.65,0.0909,2.1022,1.0,0.0,3.0,-0.2554,0.0895,-0.2544,0.3292,0.1279,0.3823,0.347,0.0178,-5.0617,-3.1774,0.5,-0.25,2.0983,-0.9673,0.5246,-0.2418,2.4005,1.876,0.6842,0.9261,1.0,0.0,1.0,0.0,1-2,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
90,2026-07-04,Oitavas de final,,0.0,Paraguai,França,0.775,1.299,0-1,0,1,França,0.2207,0.2888,0.4906,0.3188,0.6812,0.34,França,alta,0.0,76,12000,-7.4399,-5.76,-0.94,-0.08,-0.24,-1.17,-0.27,-10.2727,-6.3889,0.0,-1.0,0.0,-0.7824,-0.0503,-0.8428,-0.0015,-0.1398,0.7031,0.2871,0.2886,4.431,-2.9779,-2.5833,0.5833,-7.1987,2.4337,-2.6877,0.4596,0.8644,3.5522,1.0549,0.5954,1.0,0.0,1.0,0.0,0-1,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
91,2026-07-05,Oitavas de final,,0.0,Brasil,Costa do Marfim,1.387,0.764,1-0,1,0,Brasil,0.5128,0.2729,0.2143,0.6929,0.3071,0.66,Brasil,alta,0.0,76,12000,5.7896,4.69,0.21,0.41,-0.01,1.1,0.55,3.6364,5.4394,0.0,3.0,0.4,0.4851,0.0742,0.5883,0.1302,0.8036,0.2153,0.3425,0.2123,1.2934,5.1651,0.9167,-0.1667,5.5865,0.0802,1.049,-0.127,2.4395,1.3904,0.4612,0.5882,1.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
92,2026-07-05,Oitavas de final,,0.0,México,Inglaterra,1.047,0.916,1-0,1,0,México,0.3809,0.313,0.3061,0.5362,0.4638,0.4962,México,baixa,0.0,76,12000,-1.6946,-2.4,-0.05,1.12,-0.51,-0.57,0.85,-13.9091,-4.1511,0.0,-3.0,0.0,0.2922,0.007,0.2779,0.0832,0.3948,0.1169,0.4647,0.3815,-3.0134,1.6575,0.0,-0.6667,-0.545,-1.7656,-0.1817,-0.5885,2.0525,2.2342,0.0,0.5885,1.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
93,2026-07-06,Oitavas de final,,0.0,Portugal,Espanha,1.068,1.054,1-2,1,2,Espanha,0.351,0.2943,0.3548,0.4743,0.5257,0.4189,Espanha,baixa,0.0,76,12000,1.2631,1.71,0.94,0.17,-0.09,-1.04,0.97,0.0,1.1044,0.0,-1.0,-1.2,-0.5108,0.0017,0.0806,-0.2276,0.1033,0.0227,0.3816,0.6092,0.5379,-2.4802,0.3333,0.3333,0.6003,0.9626,0.2001,0.3209,1.9414,1.7413,0.3209,0.0,0.0,0.0,1.0,0.0,1-2,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
94,2026-07-06,Oitavas de final,,0.0,Estados Unidos,Bélgica,1.25,1.02,2-1,2,1,Estados Unidos,0.413,0.2818,0.3053,0.541,0.459,0.4542,Estados Unidos,baixa,0.0,76,12000,0.2986,0.06,0.36,0.75,-0.07,-0.3,-0.23,-1.2727,-1.7339,3.0,-1.2,3.0,-0.335,-0.0203,0.0545,-0.3085,0.3681,0.3136,-0.2016,0.107,3.2595,1.2794,0.6667,0.6667,2.3017,1.6755,0.7672,0.5585,2.7616,1.9944,1.2297,0.6712,0.0,0.0,1.0,0.0,2-1,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
95,2026-07-07,Oitavas de final,,0.0,Argentina,Austrália,1.389,0.636,1-0,1,0,Argentina,0.551,0.271,0.178,0.7299,0.2701,0.66,Argentina,alta,0.0,76,12000,10.6162,9.47,0.55,1.0,1.76,0.27,1.12,4.3636,11.9733,-1.2,4.0,0.0,0.8819,0.0288,0.8091,-0.225,0.4564,-0.3527,0.1657,0.3907,-3.1078,5.4227,2.0,-0.3333,6.1011,-0.6069,2.0337,-0.2023,2.7909,0.7572,0.351,0.5533,0.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
96,2026-07-07,Oitavas de final,,0.0,Suíça,Colômbia,1.092,0.891,1-0,1,0,Suíça,0.4053,0.3018,0.2929,0.5615,0.4385,0.5174,Suíça,média,0.0,76,12000,2.9375,2.91,-0.4,0.78,0.26,-0.7,0.21,3.6364,5.4756,-1.2,-1.8,-1.8,0.3397,0.0139,0.5941,-0.3894,0.4254,-0.1687,0.1585,0.5479,-0.1629,0.1963,1.0,0.6667,3.2846,1.7993,1.0949,0.5998,2.4031,1.3083,0.9464,0.3467,1.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
97,2026-07-09,Quartas de final,,0.0,Marrocos,França,1.036,1.171,1-2,1,2,França,0.3187,0.2958,0.3855,0.468,0.532,0.5045,França,baixa,0.0,76,12000,-1.931,-1.21,-0.66,-0.22,-0.32,0.46,-0.22,-1.9091,-2.0161,0.0,0.0,0.0,-0.2012,-0.0068,-0.0894,-0.2928,0.4236,0.513,0.0241,0.3169,4.2543,0.4591,-1.5833,0.3333,-3.1526,1.9181,-1.6762,0.3307,1.876,3.5522,0.9261,0.5954,0.0,0.0,1.0,0.0,1-2,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
98,2026-07-10,Quartas de final,,0.0,Espanha,Estados Unidos,1.139,1.153,2-1,2,1,Espanha,0.3566,0.2824,0.361,0.5204,0.4796,0.5801,Espanha,baixa,0.0,76,12000,-0.4589,-1.05,-0.38,-1.04,0.53,0.84,-0.6,1.9091,-0.4394,0.0,2.2,0.0,0.4612,0.0228,-0.2376,0.6394,0.1549,0.3925,0.485,-0.1544,-0.3905,1.2452,-1.0,-1.3333,-3.061,-3.689,-1.0203,-1.2297,1.7413,2.7616,0.0,1.2297,0.0,0.0,1.0,0.0,2-1,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
99,2026-07-11,Quartas de final,,0.0,Brasil,México,1.066,0.885,1-0,1,0,Brasil,0.3976,0.3064,0.296,0.5648,0.4352,0.5457,Brasil,média,0.0,76,12000,2.6541,2.54,-1.1,0.43,0.64,0.47,-0.62,13.0,2.9044,0.0,3.0,0.4,0.0216,0.0283,0.2752,-0.1238,0.5766,0.3014,0.3662,0.49,3.4044,1.8315,0.25,0.5,3.6003,1.8448,0.387,0.4612,2.4395,2.0525,0.4612,0.0,0.0,0.0,1.0,0.0,1-0,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
100,2026-07-11,Quartas de final,,0.0,Suíça,Argentina,1.016,1.151,1-2,1,2,Argentina,0.3231,0.2918,0.3851,0.4553,0.5447,0.4529,Argentina,baixa,0.0,76,12000,-1.2749,-0.97,-0.31,0.25,-0.54,-0.57,-0.19,-1.1818,0.1217,0.0,-3.0,0.0,-0.0453,0.0213,0.0123,0.0348,0.3194,0.3071,0.2439,0.2091,0.8797,-2.2591,-0.3333,0.6667,-1.1634,1.7863,-0.3878,0.5954,2.4031,2.7909,0.9464,0.351,0.0,0.0,1.0,0.0,1-2,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
101,2026-07-14,Semifinais,,0.0,França,Espanha,1.153,1.134,1-2,1,2,Espanha,0.3639,0.2858,0.3503,0.4893,0.5107,0.4387,Espanha,baixa,0.0,76,12000,-3.1348,-3.74,0.47,-0.52,-1.28,-0.8,0.16,-0.2727,-3.8278,0.0,-4.0,-3.0,0.0551,-0.0245,0.2606,-0.1487,0.5063,0.2457,0.2518,0.4005,-0.6601,2.3356,1.6667,0.6667,5.4326,1.7861,1.8109,0.5954,3.5522,1.7413,0.5954,0.0,1.0,0.0,1.0,0.0,1-2,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
102,2026-07-15,Semifinais,,0.0,Brasil,Argentina,1.096,1.072,2-1,2,1,Brasil,0.3651,0.2944,0.3405,0.515,0.485,0.5092,Brasil,baixa,0.0,76,12000,-2.4159,-2.84,-0.4,-0.12,-0.78,0.4,-0.65,0.0,-4.0756,1.2,0.0,2.2,0.057,0.0423,0.0798,0.2388,0.4409,0.3611,0.4042,0.1654,2.1899,1.5647,-0.4167,0.1667,1.3851,0.7918,-0.3515,0.1102,2.4395,2.7909,0.4612,0.351,0.0,0.0,1.0,0.0,2-1,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
103,2026-07-18,Disputa de 3º lugar,,0.0,França,Argentina,1.029,1.215,1-2,1,2,Argentina,0.3126,0.2854,0.402,0.4354,0.5646,0.4302,Argentina,média,0.0,76,12000,-5.3723,-5.85,-0.51,-0.29,-1.07,-0.23,-0.98,-0.0909,-6.8961,1.2,-3.0,0.0,0.0215,0.004,0.1015,0.0726,0.3729,0.2715,0.1095,0.0369,-0.2297,0.0421,0.6667,0.3333,2.2837,0.7331,0.7612,0.2444,3.5522,2.7909,0.5954,0.351,1.0,0.0,1.0,0.0,1-2,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
104,2026-07-19,Final,,0.0,Espanha,Brasil,1.019,1.22,0-1,0,1,Brasil,0.3087,0.2789,0.4124,0.444,0.556,0.4852,Brasil,média,0.0,76,12000,0.1949,0.73,0.35,-0.58,0.99,0.17,-0.49,0.1818,1.0072,0.0,1.0,0.8,-0.0539,-0.0087,-0.1651,0.0076,0.3099,0.4749,0.3333,0.3257,-2.0811,-3.8581,-0.5833,-0.5,-4.5339,-1.8448,-0.6982,-0.4612,1.7413,2.4395,0.0,0.4612,1.0,0.0,1.0,0.0,0-1,Não,,,,Classificação modelada,Projetado,Modelo diário recalibrado,Sim,Derivado do chaveamento,Não,Não,,
