jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_offensive_form_diff,feature_defensive_form_diff,feature_offensive_form_equipe1,feature_offensive_form_equipe2,feature_defensive_form_equipe1,feature_defensive_form_equipe2,feature_schedule_strength_diff,feature_opponent_adjusted_points_diff,feature_goals_for_rate_diff,feature_goals_against_rate_diff,feature_opponent_weighted_goals_for_diff,feature_opponent_weighted_goals_against_diff,feature_weighted_goals_for_rate_diff,feature_adjusted_goals_against_rate_diff,feature_weighted_goals_for_rate_equipe1,feature_weighted_goals_for_rate_equipe2,feature_adjusted_goals_against_rate_equipe1,feature_adjusted_goals_against_rate_equipe2,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group,placar_regular_previsto,decisao_penaltis,placar_penaltis,prob_penaltis_equipe1,vencedor_pos_penaltis,criterio_vencedor,status_previsao,usa_desempenho_copa,origem_confronto,precisa_recalculo,possui_real,placar_real,vencedor_real
85,2026-07-02,16 avos de final,,0.0,Suíça,Argélia,1.515,0.844,1-0,1,0,Suíça,0.5571,0.2491,0.1938,média,0.073,77,12000,7.0772,5.7,-0.21,0.51,0.65,0.63,0.85,3.7273,8.2872,1.8,0.0,0.0,0.8945,0.0595,0.0848,0.7398,0.6184,0.5336,0.049,-0.6908,-2.1766,3.6436,0.6667,-1.3333,1.9682,-3.4356,0.6561,-1.1452,2.4026,1.7465,0.9467,2.0919,3.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.482,0.509,1-0,1,0,Argentina,0.6409,0.2438,0.1153,alta,0.073,77,12000,13.8732,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,1.3634,0.0742,0.9674,-0.1586,0.6982,-0.2692,0.1918,0.3504,-2.0557,6.6625,2.0,-0.3333,6.2121,-0.7986,2.0707,-0.2662,2.7907,0.72,0.3511,0.6173,-1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
87,2026-07-03,16 avos de final,,0.0,Colômbia,Gana,1.227,0.621,1-0,1,0,Colômbia,0.5433,0.2805,0.1762,média,0.073,77,12000,9.0007,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,0.7706,0.0399,-0.0219,0.2815,-0.2097,-0.1878,0.5974,0.3159,-4.2962,2.9454,0.6667,-0.3333,1.6962,-0.7252,0.5654,-0.2417,1.3083,0.7429,0.3467,0.5884,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
88,2026-07-03,16 avos de final,,0.0,Austrália,Egito,1.08,0.968,1-0,1,0,Austrália,0.4248,0.2803,0.2949,baixa,0.073,77,12000,3.7838,4.21,0.08,0.22,0.34,0.78,-0.23,15.1818,3.6289,1.2,-1.0,0.0,-0.3859,-0.0259,-0.7293,0.2943,-0.4104,0.319,0.3803,0.086,3.0942,-0.8387,-1.0,-0.3333,-2.9038,-1.1978,-0.9679,-0.3993,0.7572,1.7251,0.5533,0.9526,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
89,2026-07-04,Oitavas de final,,0.0,Canadá,Marrocos,1.172,1.013,2-1,2,1,Canadá,0.3752,0.2754,0.3494,baixa,0.073,77,12000,2.3227,2.76,0.45,0.69,0.78,-0.63,0.65,0.0909,2.1022,1.0,0.0,3.0,-0.2683,0.0895,-0.282,0.2746,0.1218,0.4037,0.3293,0.0547,-5.0858,-3.1807,0.5,-0.25,2.0959,-0.9659,0.524,-0.2415,2.4005,1.8765,0.6843,0.9258,1.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
90,2026-07-04,Oitavas de final,,0.0,Paraguai,França,0.767,1.326,0-1,0,1,França,0.2694,0.2589,0.4717,média,0.073,77,12000,-7.3877,-5.76,-0.94,-0.08,-0.24,-1.17,-0.27,-10.2727,-6.3889,0.0,-1.0,0.0,-0.7776,-0.0527,-0.8257,0.0095,-0.1149,0.7108,0.3126,0.3031,4.4645,-2.9746,-2.5833,0.5833,-7.1966,2.4333,-2.687,0.4594,0.8644,3.5514,1.055,0.5955,1.0,0.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
91,2026-07-05,Oitavas de final,,0.0,Brasil,Noruega,1.425,0.953,1-0,1,0,Brasil,0.5167,0.2418,0.2415,média,0.073,77,12000,3.4254,2.37,0.2,0.39,0.48,0.13,0.32,-0.5455,1.4178,1.2,3.0,2.2,0.5164,0.1027,0.1755,0.7635,0.8044,0.6289,0.3492,-0.4143,1.9424,1.6604,-0.25,-1.5,-0.6866,-5.474,-0.1717,-1.3685,2.4392,2.6109,0.4611,1.8296,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
92,2026-07-05,Oitavas de final,,0.0,México,Inglaterra,1.09,0.9,1-0,1,0,México,0.3712,0.2894,0.3394,baixa,0.073,77,12000,-1.7647,-2.4,-0.05,1.12,-0.51,-0.57,0.85,-13.9091,-4.1511,0.0,-3.0,0.0,0.285,0.0042,0.2602,0.0719,0.3907,0.1305,0.4698,0.3979,-3.008,1.6598,0.0,-0.6667,-0.5441,-1.7656,-0.1814,-0.5885,2.0524,2.2338,0.0,0.5885,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
93,2026-07-06,Oitavas de final,,0.0,Portugal,Espanha,1.095,1.055,1-2,1,2,Espanha,0.3347,0.2663,0.399,baixa,0.073,77,12000,1.2452,1.71,0.94,0.17,-0.09,-1.04,0.97,0.0,1.1044,0.0,-1.0,-1.2,-0.5118,0.0005,0.0646,-0.2354,0.0884,0.0238,0.3696,0.605,0.5495,-2.477,0.3333,0.3333,0.6013,0.9626,0.2004,0.3209,1.9414,1.741,0.3209,0.0,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
94,2026-07-06,Oitavas de final,,0.0,Estados Unidos,Bélgica,1.215,1.071,2-1,2,1,Estados Unidos,0.3731,0.2657,0.3611,baixa,0.073,77,12000,0.2758,0.06,0.36,0.75,-0.07,-0.3,-0.23,-1.2727,-1.7339,3.0,-1.2,3.0,-0.3315,-0.02,0.0513,-0.3229,0.36,0.3087,-0.2176,0.1053,3.2682,1.2846,0.6667,0.6667,2.306,1.6761,0.7687,0.5587,2.7611,1.9925,1.2303,0.6716,0.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
95,2026-07-07,Oitavas de final,,0.0,Argentina,Austrália,1.403,0.646,1-0,1,0,Argentina,0.5825,0.2567,0.1607,alta,0.073,77,12000,10.6466,9.47,0.55,1.0,1.76,0.27,1.12,4.3636,11.9733,-1.2,4.0,0.0,0.8817,0.0294,0.8178,-0.2031,0.4881,-0.3296,0.2092,0.4122,-3.1359,5.4207,2.0,-0.3333,6.1005,-0.6066,2.0335,-0.2022,2.7907,0.7572,0.3511,0.5533,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
96,2026-07-07,Oitavas de final,,0.0,Suíça,Colômbia,1.122,0.878,1-0,1,0,Suíça,0.3804,0.2875,0.3321,baixa,0.073,77,12000,2.9751,2.91,-0.4,0.78,0.26,-0.7,0.21,3.6364,5.4756,-1.2,-1.8,-1.8,0.3422,0.0131,0.6055,-0.3912,0.4149,-0.1906,0.1488,0.54,-0.1787,0.193,1.0,0.6667,3.2829,1.7999,1.0943,0.6,2.4026,1.3083,0.9467,0.3467,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
97,2026-07-09,Quartas de final,,0.0,Canadá,França,1.099,1.225,1-2,1,2,França,0.3155,0.2639,0.4206,baixa,0.073,77,12000,0.422,1.55,0.36,-0.1,0.46,-0.17,0.43,-1.8182,0.0861,1.0,0.0,3.0,-0.3925,0.0553,-0.3149,-0.0689,0.2008,0.5158,0.2585,0.3274,-0.5877,-2.7158,-1.0833,0.0833,-1.0523,0.9506,-1.1509,0.0888,2.4005,3.5514,0.6843,0.5955,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
98,2026-07-10,Quartas de final,,0.0,Espanha,Estados Unidos,1.136,1.179,2-1,2,1,Espanha,0.3899,0.2585,0.3516,baixa,0.073,77,12000,-0.4551,-1.05,-0.38,-1.04,0.53,0.84,-0.6,1.9091,-0.4394,0.0,2.2,0.0,0.4556,0.0207,-0.2355,0.6454,0.1556,0.391,0.4857,-0.1597,-0.4044,1.2408,-1.0,-1.3333,-3.0606,-3.6908,-1.0202,-1.2303,1.741,2.7611,0.0,1.2303,0.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
99,2026-07-11,Quartas de final,,0.0,Brasil,México,1.034,0.943,1-0,1,0,Brasil,0.3597,0.2925,0.3477,baixa,0.073,77,12000,2.7295,2.54,-1.1,0.43,0.64,0.47,-0.62,13.0,2.9044,0.0,3.0,0.4,0.0368,0.0367,0.2787,-0.0928,0.5709,0.2922,0.3991,0.4919,3.5936,1.8314,0.25,0.5,3.5997,1.8444,0.3868,0.4611,2.4392,2.0524,0.4611,0.0,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
100,2026-07-11,Quartas de final,,0.0,Suíça,Argentina,1.031,1.162,1-2,1,2,Argentina,0.3026,0.2655,0.4319,baixa,0.073,77,12000,-1.4389,-0.97,-0.31,0.25,-0.54,-0.57,-0.19,-1.1818,0.1217,0.0,-3.0,0.0,-0.0544,0.0167,-0.023,-0.0099,0.3071,0.3301,0.2344,0.2443,0.8453,-2.2619,-0.3333,0.6667,-1.1644,1.7867,-0.3881,0.5956,2.4026,2.7907,0.9467,0.3511,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
101,2026-07-14,Semifinais,,0.0,França,Espanha,1.181,1.136,1-2,1,2,Espanha,0.3453,0.2604,0.3943,baixa,0.073,77,12000,-3.0662,-3.74,0.47,-0.52,-1.28,-0.8,0.16,-0.2727,-3.8278,0.0,-4.0,-3.0,0.0604,-0.0231,0.263,-0.1357,0.5096,0.2466,0.2691,0.4048,-0.444,2.3374,1.6667,0.6667,5.4313,1.7866,1.8104,0.5955,3.5514,1.741,0.5955,0.0,1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
102,2026-07-15,Semifinais,,0.0,Brasil,Argentina,1.072,1.125,1-2,1,2,Argentina,0.3224,0.2742,0.4034,baixa,0.073,77,12000,-2.4942,-2.84,-0.4,-0.12,-0.78,0.4,-0.65,0.0,-4.0756,1.2,0.0,2.2,0.0625,0.0484,0.0634,0.2425,0.4408,0.3774,0.4375,0.195,2.3524,1.5651,-0.4167,0.1667,1.3848,0.7911,-0.3515,0.11,2.4392,2.7907,0.4611,0.3511,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
103,2026-07-18,Disputa de 3º lugar,,0.0,França,Brasil,1.102,1.197,1-2,1,2,Brasil,0.3123,0.2583,0.4294,baixa,0.073,77,12000,-2.9798,-3.01,-0.04,-0.24,-0.29,-0.63,-0.33,-0.0909,-2.8206,0.0,-3.0,-2.2,-0.0258,-0.0346,0.0382,-0.1313,0.3715,0.3334,0.1232,0.2544,-2.4365,-1.5246,1.0833,0.1667,0.8972,-0.0578,1.1122,0.1344,3.5514,2.4392,0.5955,0.4611,1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
104,2026-07-19,Final,,0.0,Espanha,Argentina,1.047,1.193,1-2,1,2,Argentina,0.3656,0.2686,0.3658,baixa,0.073,77,12000,-2.3603,-2.11,-0.12,-0.63,0.21,0.57,-1.14,0.1818,-3.0683,1.2,1.0,3.0,-0.0157,0.0274,-0.1077,0.1782,0.3103,0.4181,0.3405,0.1623,0.0904,-2.2969,-1.0,-0.3333,-3.1492,-1.0533,-1.0497,-0.3511,1.741,2.7907,0.0,0.3511,1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
