jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_offensive_form_diff,feature_defensive_form_diff,feature_offensive_form_equipe1,feature_offensive_form_equipe2,feature_defensive_form_equipe1,feature_defensive_form_equipe2,feature_schedule_strength_diff,feature_opponent_adjusted_points_diff,feature_goals_for_rate_diff,feature_goals_against_rate_diff,feature_opponent_weighted_goals_for_diff,feature_opponent_weighted_goals_against_diff,feature_weighted_goals_for_rate_diff,feature_adjusted_goals_against_rate_diff,feature_weighted_goals_for_rate_equipe1,feature_weighted_goals_for_rate_equipe2,feature_adjusted_goals_against_rate_equipe1,feature_adjusted_goals_against_rate_equipe2,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group,placar_regular_previsto,decisao_penaltis,placar_penaltis,prob_penaltis_equipe1,vencedor_pos_penaltis,criterio_vencedor,status_previsao,usa_desempenho_copa,origem_confronto,precisa_recalculo,possui_real,placar_real,vencedor_real
85,2026-07-02,16 avos de final,,0.0,Suíça,Argélia,1.521,0.838,1-0,1,0,Suíça,0.4974,0.3114,0.1913,média,0.072,75,12000,7.1789,5.7,-0.21,0.51,0.65,0.63,0.85,3.7273,8.2872,1.8,0.0,0.0,0.9106,0.0595,0.1292,0.7869,0.6627,0.5336,0.096,-0.6909,-2.1946,3.6407,0.6667,-1.3333,1.9693,-3.4357,0.6564,-1.1452,2.4029,1.7464,0.9467,2.0919,3.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.482,0.509,1-0,1,0,Argentina,0.6417,0.2423,0.116,alta,0.072,75,12000,13.8774,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,1.3639,0.0742,0.9672,-0.1586,0.698,-0.2692,0.1918,0.3504,-2.0556,6.6624,2.0,-0.3333,6.212,-0.7986,2.0707,-0.2662,2.7907,0.72,0.3511,0.6173,-1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
87,2026-07-03,16 avos de final,,0.0,Colômbia,Gana,1.226,0.622,1-0,1,0,Colômbia,0.5418,0.2798,0.1784,média,0.072,75,12000,8.9789,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,0.7595,0.0399,-0.0219,0.2814,-0.2094,-0.1875,0.5976,0.3162,-4.2969,2.9456,0.6667,-0.3333,1.696,-0.7249,0.5653,-0.2416,1.3083,0.7429,0.3467,0.5883,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
88,2026-07-03,16 avos de final,,0.0,Austrália,Egito,1.084,0.965,1-0,1,0,Austrália,0.4233,0.2813,0.2954,baixa,0.072,75,12000,3.8523,4.21,0.08,0.22,0.34,0.78,-0.23,15.1818,3.6289,1.2,-1.0,0.0,-0.3863,-0.0259,-0.6987,0.3166,-0.3797,0.319,0.4026,0.086,3.0884,-0.8379,-1.0,-0.3333,-2.9038,-1.1968,-0.9679,-0.3989,0.7572,1.7251,0.5536,0.9526,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
89,2026-07-04,Oitavas de final,,0.0,Canadá,Países Baixos,1.2,1.103,2-1,2,1,Canadá,0.374,0.2655,0.3604,baixa,0.072,75,12000,-3.0348,-2.5,-0.56,-0.21,0.51,0.0,0.23,-2.8182,-5.2028,2.2,-3.0,1.2,-0.4181,0.0483,-0.552,0.3012,0.0444,0.5964,0.2427,-0.0585,-0.1422,-0.105,-1.0833,-0.5833,-0.5879,-1.1033,-0.9962,-0.5959,2.4007,3.397,0.6843,1.2801,1.0,1.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
90,2026-07-04,Oitavas de final,,0.0,Paraguai,França,0.768,1.326,0-1,0,1,França,0.2089,0.2615,0.5296,média,0.072,75,12000,-7.3438,-5.76,-0.94,-0.08,-0.24,-1.17,-0.27,-10.2727,-6.3889,0.0,-1.0,0.0,-0.7804,-0.0527,-0.8125,0.0101,-0.1016,0.7108,0.3134,0.3033,4.485,-2.9734,-2.5833,0.5833,-7.1969,2.4333,-2.6871,0.4595,0.8644,3.5515,1.055,0.5955,1.0,0.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
91,2026-07-05,Oitavas de final,,0.0,Brasil,Costa do Marfim,1.358,0.812,1-0,1,0,Brasil,0.5258,0.2539,0.2202,média,0.072,75,12000,5.7384,4.69,0.21,0.41,-0.01,1.1,0.55,3.6364,5.4394,0.0,3.0,0.4,0.4859,0.0739,0.5755,0.1256,0.8044,0.2289,0.3492,0.2236,1.2871,5.1634,0.9167,-0.1667,5.5851,0.0798,1.0486,-0.1271,2.4392,1.3906,0.4611,0.5882,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
92,2026-07-05,Oitavas de final,,0.0,México,Inglaterra,1.216,0.775,1-0,1,0,México,0.4334,0.3464,0.2203,baixa,0.072,75,12000,-2.0804,-2.4,-0.05,1.12,-0.51,-0.57,0.85,-13.9091,-4.1511,0.0,-3.0,0.0,0.2618,-0.0039,0.1765,-0.0118,0.3068,0.1303,0.386,0.3978,-3.0058,1.6603,0.0,-0.6667,-0.5439,-1.7656,-0.1813,-0.5885,2.0524,2.2337,0.0,0.5885,1.0,1.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
93,2026-07-06,Oitavas de final,,0.0,Portugal,Espanha,1.096,1.054,1-2,1,2,Espanha,0.3352,0.2708,0.394,baixa,0.072,75,12000,1.2687,1.71,0.94,0.17,-0.09,-1.04,0.97,0.0,1.1044,0.0,-1.0,-1.2,-0.5043,0.0005,0.0645,-0.2356,0.088,0.0236,0.3693,0.6049,0.5471,-2.4775,0.3333,0.3333,0.6009,0.9626,0.2003,0.3209,1.9412,1.741,0.3209,0.0,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
94,2026-07-06,Oitavas de final,,0.0,Estados Unidos,Bélgica,1.342,0.942,1-0,1,0,Estados Unidos,0.4456,0.2637,0.2907,baixa,0.072,75,12000,-0.0011,0.06,0.36,0.75,-0.07,-0.3,-0.23,-1.2727,-1.7339,3.0,-1.2,3.0,-0.362,-0.0275,-0.0202,-0.3734,0.2884,0.3087,-0.2685,0.105,3.2822,1.2847,0.6667,0.6667,2.3066,1.6755,0.7689,0.5585,2.7613,1.9924,1.2301,0.6716,0.0,1.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
95,2026-07-07,Oitavas de final,,0.0,Argentina,Austrália,1.401,0.649,1-0,1,0,Argentina,0.5803,0.257,0.1627,alta,0.072,75,12000,10.5672,9.47,0.55,1.0,1.76,0.27,1.12,4.3636,11.9733,-1.2,4.0,0.0,0.8772,0.0297,0.7942,-0.2201,0.488,-0.3062,0.2092,0.4292,-3.1329,5.4197,2.0,-0.3333,6.1004,-0.6077,2.0335,-0.2026,2.7907,0.7572,0.3511,0.5536,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
96,2026-07-07,Oitavas de final,,0.0,Suíça,Colômbia,1.127,0.872,1-0,1,0,Suíça,0.3884,0.2808,0.3307,baixa,0.072,75,12000,3.0893,2.91,-0.4,0.78,0.26,-0.7,0.21,3.6364,5.4756,-1.2,-1.8,-1.8,0.3592,0.0126,0.6389,-0.3556,0.4487,-0.1903,0.1847,0.5403,-0.2007,0.1899,1.0,0.6667,3.2839,1.8,1.0946,0.6,2.4029,1.3083,0.9467,0.3467,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
97,2026-07-09,Quartas de final,,0.0,Canadá,França,1.231,1.094,2-1,2,1,Canadá,0.432,0.2624,0.3055,baixa,0.072,75,12000,0.1322,1.55,0.36,-0.1,0.46,-0.17,0.43,-1.8182,0.0861,1.0,0.0,3.0,-0.4072,0.0599,-0.3683,-0.1238,0.1474,0.5158,0.2039,0.3277,-0.1684,-2.7117,-1.0833,0.0833,-1.0516,0.9506,-1.1508,0.0888,2.4007,3.5515,0.6843,0.5955,0.0,1.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
98,2026-07-10,Quartas de final,,0.0,Espanha,Estados Unidos,0.997,1.294,0-1,0,1,Estados Unidos,0.3379,0.2589,0.4031,baixa,0.072,75,12000,-0.1061,-1.05,-0.38,-1.04,0.53,0.84,-0.6,1.9091,-0.4394,0.0,2.2,0.0,0.4895,0.0358,-0.0214,0.5628,0.1556,0.177,0.4857,-0.0771,-0.4138,1.2408,-1.0,-1.3333,-3.061,-3.6903,-1.0203,-1.2301,1.741,2.7613,0.0,1.2301,0.0,-1.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
99,2026-07-11,Quartas de final,,0.0,Brasil,México,0.909,1.071,0-1,0,1,México,0.2882,0.2874,0.4243,baixa,0.072,75,12000,3.0906,2.54,-1.1,0.43,0.64,0.47,-0.62,13.0,2.9044,0.0,3.0,0.4,0.0615,0.049,0.3718,-0.0314,0.581,0.2092,0.3777,0.4091,3.4081,1.8313,0.25,0.5,3.5996,1.8444,0.3868,0.4611,2.4392,2.0524,0.4611,0.0,0.0,-1.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
100,2026-07-11,Quartas de final,,0.0,Suíça,Argentina,1.034,1.158,1-2,1,2,Argentina,0.3249,0.2622,0.4129,baixa,0.072,75,12000,-1.3527,-0.97,-0.31,0.25,-0.54,-0.57,-0.19,-1.1818,0.1217,0.0,-3.0,0.0,-0.0485,0.0158,0.0027,0.0168,0.3328,0.3302,0.2616,0.2448,0.8215,-2.2646,-0.3333,0.6667,-1.1634,1.7869,-0.3878,0.5956,2.4029,2.7907,0.9467,0.3511,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
101,2026-07-14,Semifinais,,0.0,Canadá,Estados Unidos,1.096,1.21,1-2,1,2,Estados Unidos,0.3636,0.2594,0.377,baixa,0.072,75,12000,-2.9673,-3.24,-0.54,-0.67,-0.29,-0.13,-0.01,-0.1818,-4.1811,1.0,-1.8,0.0,0.1317,0.0635,0.1238,0.0893,0.2198,0.096,0.1718,0.0825,-0.9751,0.8669,-0.4167,-0.5833,1.3191,-0.9532,-0.3606,-0.5458,2.4007,2.7613,0.6843,1.2301,1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
102,2026-07-15,Semifinais,,0.0,México,Argentina,1.026,0.91,1-0,1,0,México,0.3533,0.3053,0.3414,baixa,0.072,75,12000,-5.6258,-5.38,-0.9,1.05,-1.42,-0.07,-0.03,-13.0,-6.98,1.2,-3.0,1.8,0.0138,0.0065,-0.225,0.2514,0.1532,0.3781,0.4472,0.1958,-0.7492,-0.266,-0.6667,-0.3333,-2.2148,-1.0532,-0.7383,-0.3511,2.0524,2.7907,0.0,0.3511,0.0,1.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
103,2026-07-18,Disputa de 3º lugar,,0.0,Canadá,Argentina,1.13,1.108,1-2,1,2,Argentina,0.3591,0.2669,0.374,baixa,0.072,75,12000,-5.3152,-4.3,-0.28,-0.26,-0.61,-0.4,-0.55,-1.9091,-6.81,2.2,-3.0,3.0,-0.1755,0.0483,-0.0158,-0.1008,0.1575,0.1734,0.0554,0.1562,-0.002,-2.6706,-0.4167,0.4167,1.2309,1.6839,-0.39,0.3332,2.4007,2.7907,0.6843,0.3511,1.0,1.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
104,2026-07-19,Final,,0.0,Estados Unidos,México,1.032,0.967,1-0,1,0,Estados Unidos,0.409,0.2758,0.3152,baixa,0.072,75,12000,3.2576,4.32,-0.64,1.16,1.1,-0.2,-0.51,11.2727,4.3511,0.0,1.8,1.2,-0.281,-0.0134,0.0684,-0.4032,0.1841,0.1157,0.0777,0.4809,0.8968,-3.2715,0.6667,1.3333,2.1265,3.6903,0.7088,1.2301,2.7613,2.0524,1.2301,0.0,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
